ngram,log_odds,count_top,count_bot
greatest,0.02342306124636906,8,7
floor spacing,0.02342306124636906,8,7
mistakes,0.02342306124636906,8,7
aspect,0.02342306124636906,8,7
without shoes,0.02342306124636906,8,7
put backs,0.02342306124636906,8,7
initiator,0.02342306124636906,8,7
3 pointers,0.02342306124636906,8,7
thing,0.02342306124636906,8,7
switches,0.02342306124636906,8,7
quickness,0.022089403812877606,129,113
point guard,0.02171645897542618,105,92
roll,0.01979345847948899,106,93
guard position,0.01538278838792273,25,22
years,0.014250323844578361,109,96
fast,0.013856139983529303,42,37
many,0.012854545783552496,76,67
3,0.012167145070369756,568,501
22,0.011591407940350962,85,75
2024,0.011573096978784392,51,45
separation,0.011494497803056447,17,15
longer,0.011494497803056447,17,15
shows good,0.011494497803056447,17,15
continues,0.011494497803056447,17,15
good feel,0.011494497803056447,17,15
2 4,0.007840820401813886,26,23
reliable,0.006069011431822702,35,31
appears,0.00502291992943249,44,39
00,0.000925758041351088,54,48
28,0.0009089267113253641,36,32
2012,0.0009089267113253641,36,32
quick release,0.000858735817166334,18,16
plays well,0.000758655027924604,9,8
turnaround,0.000758655027924604,9,8
virginia,0.000758655027924604,9,8
good hands,0.000758655027924604,9,8
agile,0.000758655027924604,9,8
floor general,0.000758655027924604,9,8
november,0.000758655027924604,9,8
ultimately,0.000758655027924604,9,8
boards per,0.000758655027924604,9,8
4 6,0.000758655027924604,9,8
coordination,0.000758655027924604,9,8
stroke,-0.003955470430664576,37,33
struggles,-0.004608692390949187,65,58
mid,-0.005009863895294231,121,108
around,-0.005794246512518697,187,167
decision,-0.00724505943746756,66,59
full,-0.008548919954865397,38,34
fluidity,-0.008592217946551628,19,17
lacking,-0.008592217946551628,19,17
2nd,-0.008592217946551628,19,17
11,-0.011450147479633799,145,130
whether,-0.011485113462821772,29,26
ways,-0.013727036968949946,49,44
body strength,-0.01702080214673707,30,27
range game,-0.01704609431677362,20,18
overly,-0.017124716605282586,10,9
defensive potential,-0.017124716605282586,10,9
great vision,-0.017124716605282586,10,9
combo forward,-0.017124716605282586,10,9
additional,-0.017124716605282586,10,9
rounder,-0.017124716605282586,10,9
prototypical,-0.017124716605282586,10,9
scorers,-0.017124716605282586,10,9
mechanics,-0.02014211128757637,51,46
see,-0.020912746037888397,41,37
defensive,-0.0221717902107752,217,196
shots,-0.02439293864281389,304,275
power,-0.024621065143625387,42,38
trying,-0.02465292170192157,21,19
issue,-0.02465292170192157,21,19
dribble,-0.02606115438789658,212,192
quickly,-0.02700104300191697,32,29
star,-0.02700104300191697,32,29
well,-0.03093843242112193,449,408
quick first,-0.031515076320463464,33,30
great length,-0.031534045176430325,22,20
74,-0.03159665617584828,11,10
big ten,-0.03159665617584828,11,10
rolls,-0.03159665617584828,11,10
important,-0.03159665617584828,11,10
march,-0.03159665617584828,11,10
record,-0.03159665617584828,11,10
playing,-0.03268961661224523,122,111
quicker,-0.037788673072691736,23,21
2024 draft,-0.037788673072691736,23,21
lanes,-0.0389479802666699,58,53
efficient,-0.041253620948870307,59,54
passes,-0.04163032555220347,71,65
hard,-0.043481428228327346,84,77
45,-0.043498707772021916,24,22
stats,-0.043548940065095465,12,11
run jump,-0.043548940065095465,12,11
smaller defenders,-0.043548940065095465,12,11
forcing,-0.043548940065095465,12,11
completely,-0.043548940065095465,12,11
three pointers,-0.043548940065095465,12,11
3 6,-0.043548940065095465,12,11
25,-0.04448025523798549,133,122
pop,-0.04873236366680622,25,23
crafty,-0.04873236366680622,25,23
way,-0.0503700118538184,76,70
strengths,-0.051243755208245645,255,235
half,-0.05165604119954281,64,59
lateral quickness,-0.053535442275233436,52,48
motor,-0.053537327220626096,39,36
put,-0.05353937825635313,78,72
point shot,-0.0535872825219883,13,12
pulling,-0.0535872825219883,13,12
florida,-0.0535872825219883,13,12
stick,-0.0535872825219883,13,12
100,-0.0565397047843863,40,37
looking,-0.0565397047843863,40,37
3 5,-0.0579907983982757,27,25
ft,-0.06111789469195372,111,103
lateral,-0.062103372399237244,70,65
paint,-0.062108025099092856,84,78
displays,-0.06213757117457064,14,13
today,-0.06213757117457064,14,13
loose,-0.06213757117457064,14,13
caught,-0.06213757117457064,14,13
rate,-0.06467811070930019,43,40
puts,-0.0659256682424676,29,27
physical,-0.06636173858252192,131,122
air,-0.06950801507681881,15,14
starting,-0.06950801507681881,15,14
9 5,-0.06950801507681881,15,14
possess,-0.06950801507681881,15,14
runner,-0.06950801507681881,15,14
finishes,-0.07171870385935009,46,43
improved,-0.07281865520233666,93,87
double,-0.075907380984507,32,30
occasionally,-0.07592717677587046,16,15
standing vert,-0.07592717677587046,16,15
big east,-0.07592717677587046,16,15
classic,-0.07592717677587046,16,15
size,-0.07704031109281395,291,273
carolina,-0.08156814595471751,17,16
fit,-0.08156814595471751,17,16
least,-0.08156814595471751,17,16
handling ability,-0.08156814595471751,17,16
trouble,-0.08412723095710284,35,33
left,-0.08413963532455071,70,66
athlete,-0.08480457847992007,141,133
half court,-0.08495639767364338,53,50
ends,-0.08495639767364338,53,50
role,-0.08498632206134005,106,100
things,-0.08655403247572124,36,34
coming,-0.08655403247572124,36,34
rim protector,-0.08656441031501494,18,17
finds,-0.08656441031501494,18,17
protector,-0.08656441031501494,18,17
though,-0.08773181436741062,73,69
point,-0.08817000730685542,366,346
give,-0.08884602390719643,37,35
nike eybl,-0.08884602390719643,37,35
60,-0.09102057129734753,19,18
weaknesses,-0.09115773780780323,247,234
competition,-0.09306817877308049,39,37
range,-0.09479850552512659,219,208
keep,-0.09501690991154099,40,38
shoots,-0.09501690991154099,40,38
creator,-0.09501975828980846,20,19
utilizes,-0.09862887031272471,21,20
00 standing,-0.09862887031272471,21,20
better,-0.09870509138837313,147,140
attack,-0.10030654162502906,43,41
finishing,-0.10086123587641005,65,62
concern,-0.1019023534202077,22,21
break,-0.10191968456920719,66,63
back,-0.1019361618998289,88,84
court,-0.10372565133612,203,194
tough,-0.10489126061208687,46,44
spots,-0.10761385982675087,24,23
could,-0.10996010700625192,199,191
advanced,-0.11012009751819463,25,24
taking,-0.11012009751819463,25,24
lead guard,-0.11012009751819463,25,24
percent,-0.11012009751819463,25,24
1 7,-0.11242988136805643,26,25
play,-0.11263490937483134,260,250
outside,-0.11303900096833708,105,101
five,-0.11654582296418425,28,27
good,-0.11704475785351232,698,673
foot speed,-0.11838732614455161,29,28
leaper,-0.11838732614455161,29,28
contact,-0.11933800470337808,118,114
4 5,-0.12462106380100124,33,32
championship,-0.12462106380100124,33,32
limited,-0.12464950228154237,66,64
lot,-0.12556050037632183,168,163
likely,-0.12597744322711613,68,66
pull,-0.12722856743756772,70,68
nearly,-0.1294898769885915,37,36
vertical,-0.13430207266274508,84,82
floor,-0.1351855016897776,257,251
average,-0.13718754701155333,137,134
game,-0.13754583170820034,811,793
wingspan,-0.13784083266707547,324,317
get,-0.1437794285056846,341,335
needs,-0.14394198432340843,230,226
percentage,-0.14558906122491244,62,61
3 point,-0.1485962742955067,71,70
lacks,-0.14911684385866764,145,143
last,-0.1494357566205693,74,73
consistent,-0.1494357566205693,74,73
vision,-0.15278401907055184,89,88
year,-0.1532053242324114,270,267
shot,-0.16052881350971226,477,474
team,-0.16393335034189604,267,266
player,-0.16635572854711533,444,443
range jumpers,-0.1689706926758987,3,3
tar heels,-0.1689706926758987,3,3
name called,-0.1689706926758987,3,3
team oriented,-0.1689706926758987,3,3
much improved,-0.1689706926758987,3,3
steadily improved,-0.1689706926758987,3,3
trees,-0.1689706926758987,3,3
secondary creator,-0.1689706926758987,3,3
wichita,-0.1689706926758987,3,3
obvious,-0.1689706926758987,3,3
penetrator,-0.1689706926758987,3,3
1 fg,-0.1689706926758987,3,3
defensive minded,-0.1689706926758987,3,3
court awareness,-0.1689706926758987,3,3
recruited,-0.1689706926758987,3,3
best perimeter,-0.1689706926758987,3,3
separate,-0.1689706926758987,3,3
hear,-0.1689706926758987,3,3
game one,-0.1689706926758987,3,3
comfortable creating,-0.1689706926758987,3,3
wooden,-0.1689706926758987,3,3
gives good,-0.1689706926758987,3,3
efficient player,-0.1689706926758987,3,3
challenges,-0.1689706926758987,3,3
188,-0.1689706926758987,3,3
well especially,-0.1689706926758987,3,3
four star,-0.1689706926758987,3,3
eurocamp,-0.1689706926758987,3,3
natural ability,-0.1689706926758987,3,3
excellent passer,-0.1689706926758987,3,3
solid first,-0.1689706926758987,3,3
five year,-0.1689706926758987,3,3
letting,-0.1689706926758987,3,3
perfectly,-0.1689706926758987,3,3
step backs,-0.1689706926758987,3,3
effect,-0.1689706926758987,3,3
13 7,-0.1689706926758987,3,3
set quickly,-0.1689706926758987,3,3
mature player,-0.1689706926758987,3,3
rebounds 1,-0.1689706926758987,3,3
exactly,-0.1689706926758987,3,3
door,-0.1689706926758987,3,3
game averaged,-0.1689706926758987,3,3
iso game,-0.1689706926758987,3,3
shoes 9,-0.1689706926758987,3,3
averaged 15,-0.1689706926758987,3,3
2012 deron,-0.1689706926758987,3,3
defensive effort,-0.1689706926758987,3,3
dirty,-0.1689706926758987,3,3
oak,-0.1689706926758987,3,3
exceptionally well,-0.1689706926758987,3,3
extremely raw,-0.1689706926758987,3,3
rpg 2,-0.1689706926758987,3,3
younger brother,-0.1689706926758987,3,3
enhanced,-0.1689706926758987,3,3
202,-0.1689706926758987,3,3
faces,-0.1689706926758987,3,3
line driver,-0.1689706926758987,3,3
streak,-0.1689706926758987,3,3
2 year,-0.1689706926758987,3,3
regressed,-0.1689706926758987,3,3
big strides,-0.1689706926758987,3,3
really improved,-0.1689706926758987,3,3
opposing team,-0.1689706926758987,3,3
nd,-0.1689706926758987,3,3
ready body,-0.1689706926758987,3,3
excellent feel,-0.1689706926758987,3,3
playing basketball,-0.1689706926758987,3,3
1st team,-0.1689706926758987,3,3
low percentage,-0.1689706926758987,3,3
top overall,-0.1689706926758987,3,3
29 5,-0.1689706926758987,3,3
3 17,-0.1689706926758987,3,3
weeks,-0.1689706926758987,3,3
advised shots,-0.1689706926758987,3,3
jump shooting,-0.1689706926758987,3,3
32 inch,-0.1689706926758987,3,3
2 nd,-0.1689706926758987,3,3
always seems,-0.1689706926758987,3,3
pound frame,-0.1689706926758987,3,3
7 turnovers,-0.1689706926758987,3,3
demonstrated,-0.1689706926758987,3,3
lazy,-0.1689706926758987,3,3
16 points,-0.1689706926758987,3,3
shooting guards,-0.1689706926758987,3,3
5 reach,-0.1689706926758987,3,3
immediate,-0.1689706926758987,3,3
popping,-0.1689706926758987,3,3
natural feel,-0.1689706926758987,3,3
shot needs,-0.1689706926758987,3,3
solid improvement,-0.1689706926758987,3,3
9 15,-0.1689706926758987,3,3
guard prospects,-0.1689706926758987,3,3
play well,-0.1689706926758987,3,3
high number,-0.1689706926758987,3,3
cap,-0.1689706926758987,3,3
vert 32,-0.1689706926758987,3,3
size athleticism,-0.1689706926758987,3,3
nixon 5,-0.1689706926758987,3,3
solid free,-0.1689706926758987,3,3
hoops,-0.1689706926758987,3,3
still raw,-0.1689706926758987,3,3
established,-0.1689706926758987,3,3
even better,-0.1689706926758987,3,3
reported 7,-0.1689706926758987,3,3
180 lbs,-0.1689706926758987,3,3
academy stallard,-0.1689706926758987,3,3
1 24,-0.1689706926758987,3,3
faster,-0.1689706926758987,3,3
craft,-0.1689706926758987,3,3
largely,-0.1689706926758987,3,3
penetrating,-0.1689706926758987,3,3
low center,-0.1689706926758987,3,3
national player,-0.1689706926758987,3,3
unlv,-0.1689706926758987,3,3
101,-0.1689706926758987,3,3
highlight reel,-0.1689706926758987,3,3
great motor,-0.1689706926758987,3,3
physical limitations,-0.1689706926758987,3,3
5 18,-0.1689706926758987,3,3
sample,-0.1689706926758987,3,3
top 50,-0.1689706926758987,3,3
share,-0.1689706926758987,3,3
wingspan 6,-0.1689706926758987,3,3
whose,-0.1689706926758987,3,3
three level,-0.1689706926758987,3,3
matches,-0.1689706926758987,3,3
optimism,-0.1689706926758987,3,3
attacks closeouts,-0.1689706926758987,3,3
underclassman,-0.1689706926758987,3,3
rapidly,-0.1689706926758987,3,3
reel,-0.1689706926758987,3,3
settling,-0.1689706926758987,3,3
8 ft,-0.1689706926758987,3,3
wingspan great,-0.1689706926758987,3,3
signed,-0.1689706926758987,3,3
combine born,-0.1689706926758987,3,3
dominated,-0.1689706926758987,3,3
well good,-0.1689706926758987,3,3
unknown,-0.1689706926758987,3,3
created,-0.1689706926758987,3,3
recent,-0.1689706926758987,3,3
get hot,-0.1689706926758987,3,3
intense,-0.1689706926758987,3,3
extremely athletic,-0.1689706926758987,3,3
quick enough,-0.1689706926758987,3,3
5 19,-0.1689706926758987,3,3
many players,-0.1689706926758987,3,3
excellent form,-0.1689706926758987,3,3
anticipates well,-0.1689706926758987,3,3
huge hands,-0.1689706926758987,3,3
vertically,-0.1689706926758987,3,3
especially considering,-0.1689721638956616,4,4
las,-0.1689721638956616,4,4
vegas,-0.1689721638956616,4,4
12 3,-0.1689721638956616,4,4
bast 5,-0.1689721638956616,4,4
live,-0.1689721638956616,4,4
seal,-0.1689721638956616,4,4
point arc,-0.1689721638956616,4,4
good mechanics,-0.1689721638956616,4,4
bright,-0.1689721638956616,4,4
adapt,-0.1689721638956616,4,4
absorbs,-0.1689721638956616,4,4
aran 7,-0.1689721638956616,4,4
game would,-0.1689721638956616,4,4
many turnovers,-0.1689721638956616,4,4
closer,-0.1689721638956616,4,4
net interview,-0.1689721638956616,4,4
problems finishing,-0.1689721638956616,4,4
draft pick,-0.1689721638956616,4,4
various,-0.1689721638956616,4,4
sheet,-0.1689721638956616,4,4
perceived,-0.1689721638956616,4,4
15 18,-0.1689721638956616,4,4
eligibility,-0.1689721638956616,4,4
gambles,-0.1689721638956616,4,4
flaws,-0.1689721638956616,4,4
great shooter,-0.1689721638956616,4,4
verticality,-0.1689721638956616,4,4
combine jorrye,-0.1689721638956616,4,4
2s,-0.1689721638956616,4,4
shortcomings,-0.1689721638956616,4,4
championship game,-0.1689721638956616,4,4
expanded,-0.1689721638956616,4,4
7 footer,-0.1689721638956616,4,4
great body,-0.1689721638956616,4,4
tight spaces,-0.1689721638956616,4,4
comfortably,-0.1689721638956616,4,4
rebounding numbers,-0.1689721638956616,4,4
concerning,-0.1689721638956616,4,4
spends,-0.1689721638956616,4,4
physical play,-0.1689721638956616,4,4
enjoys,-0.1689721638956616,4,4
rebounds 2,-0.1689721638956616,4,4
tech,-0.1689721638956616,4,4
mid late,-0.1689721638956616,4,4
333,-0.1689721638956616,4,4
strong body,-0.1689721638956616,4,4
boxing,-0.1689721638956616,4,4
output,-0.1689721638956616,4,4
2013 durant,-0.1689721638956616,4,4
transition good,-0.1689721638956616,4,4
las vegas,-0.1689721638956616,4,4
summit measured,-0.1689721638956616,4,4
3pta,-0.1689721638956616,4,4
illustrates,-0.1689721638956616,4,4
rise,-0.1689721638956616,4,4
crashing,-0.1689721638956616,4,4
game solid,-0.1689721638956616,4,4
strong ability,-0.1689721638956616,4,4
typical,-0.1689721638956616,4,4
stat sheet,-0.1689721638956616,4,4
help defense,-0.1689721638956616,4,4
draw fouls,-0.1689721638956616,4,4
way player,-0.1689721638956616,4,4
throwing,-0.1689721638956616,4,4
get rattled,-0.1689721638956616,4,4
twins,-0.1689721638956616,4,4
8 ppg,-0.1689721638956616,4,4
squares,-0.1689721638956616,4,4
right handed,-0.1689721638956616,4,4
times per,-0.1689721638956616,4,4
master,-0.1689721638956616,4,4
euro,-0.1689721638956616,4,4
low volume,-0.16897363514107155,5,5
level weaknesses,-0.16897363514107155,5,5
days,-0.16897363514107155,5,5
u16 americas,-0.16897363514107155,5,5
foul prone,-0.16897363514107155,5,5
level athletes,-0.16897363514107155,5,5
flat,-0.16897363514107155,5,5
productivity,-0.16897363514107155,5,5
averaged 4,-0.16897363514107155,5,5
length allows,-0.16897363514107155,5,5
body frame,-0.16897363514107155,5,5
depends,-0.16897363514107155,5,5
exceptionally,-0.16897363514107155,5,5
cross,-0.16897363514107155,5,5
191,-0.16897363514107155,5,5
solid job,-0.16897363514107155,5,5
range shot,-0.16897363514107155,5,5
lethal,-0.16897363514107155,5,5
level due,-0.16897363514107155,5,5
develops,-0.16897363514107155,5,5
sneaky,-0.16897363514107155,5,5
fine,-0.16897363514107155,5,5
keep defenders,-0.16897363514107155,5,5
calls,-0.16897363514107155,5,5
5 per,-0.16897363514107155,5,5
defined,-0.16897363514107155,5,5
strengths big,-0.16897363514107155,5,5
training,-0.16897363514107155,5,5
pushing,-0.16897363514107155,5,5
broken,-0.16897363514107155,5,5
resulting,-0.16897363514107155,5,5
still developing,-0.16897363514107155,5,5
lengthy,-0.16897363514107155,5,5
fault,-0.16897363514107155,5,5
great athlete,-0.16897363514107155,5,5
2018 averaged,-0.16897363514107155,5,5
3 rpg,-0.16897363514107155,5,5
bringing,-0.16897363514107155,5,5
commits,-0.16897363514107155,5,5
relative,-0.16897363514107155,5,5
interest,-0.16897363514107155,5,5
apparent,-0.16897363514107155,5,5
7 50,-0.16897510641213387,6,6
206,-0.16897510641213387,6,6
outside shots,-0.16897510641213387,6,6
sense,-0.16897510641213387,6,6
contact well,-0.16897510641213387,6,6
well laterally,-0.16897510641213387,6,6
9 assists,-0.16897510641213387,6,6
80 ft,-0.16897510641213387,6,6
distance,-0.16897510641213387,6,6
counter,-0.16897510641213387,6,6
2 steals,-0.16897510641213387,6,6
35 5,-0.16897510641213387,6,6
4 11,-0.16897510641213387,6,6
4 steals,-0.16897510641213387,6,6
january,-0.16897510641213387,6,6
guarded,-0.16897510641213387,6,6
breaking,-0.16897510641213387,6,6
dribble pull,-0.16897510641213387,6,6
180,-0.16897510641213387,6,6
eight,-0.16897510641213387,6,6
primarily,-0.16897657770884678,7,7
controlled,-0.16897657770884678,7,7
play either,-0.16897657770884678,7,7
handlers,-0.16897657770884678,7,7
5 50,-0.16897657770884678,7,7
4 3,-0.16897657770884678,7,7
huge wingspan,-0.16897657770884678,7,7
prefers,-0.16897657770884678,7,7
scoring guard,-0.16897657770884678,7,7
high character,-0.16897657770884678,7,7
primary handler,-0.16897657770884678,7,7
8 25,-0.16897657770884678,7,7
true point,-0.16897657770884678,7,7
4 9,-0.16897657770884678,7,7
inability,-0.16897657770884678,7,7
predictable,-0.16897804903121028,8,8
versatile defender,-0.16897804903121028,8,8
plays within,-0.16897804903121028,8,8
consensus,-0.16897804903121028,8,8
called,-0.16897804903121028,8,8
directions,-0.16897804903121028,8,8
55,-0.16897804903121028,8,8
midrange game,-0.16897804903121028,8,8
stallard,-0.16897804903121028,8,8
covers,-0.16897804903121028,8,8
iso situations,-0.16897804903121028,8,8
pound,-0.16897804903121028,8,8
kansas,-0.16897804903121028,8,8
attempted,-0.16897804903121028,8,8
known,-0.16897804903121028,8,8
reason,-0.16897804903121028,8,8
suggest,-0.16897804903121028,8,8
looks like,-0.16897804903121028,8,8
losing,-0.16897804903121028,8,8
tex,-0.16897804903121028,8,8
lob,-0.16897952037922614,9,9
involved,-0.16897952037922614,9,9
percentages,-0.16897952037922614,9,9
average athleticism,-0.16897952037922614,9,9
performer,-0.16897952037922614,9,9
good shooter,-0.16897952037922614,9,9
87,-0.16897952037922614,9,9
lost,-0.16897952037922614,9,9
package,-0.16897952037922614,9,9
competitiveness,-0.16898099175289438,10,10
necessary,-0.16898099175289438,10,10
south,-0.16898099175289438,10,10
could improve,-0.16898099175289438,10,10
increased,-0.16898099175289438,10,10
great feel,-0.16898099175289438,10,10
worker,-0.16898246315221677,11,11
factor,-0.16898246315221677,11,11
brand classic,-0.16898246315221677,11,11
limiting,-0.16898246315221677,11,11
significant,-0.16898246315221677,11,11
3 9,-0.16898246315221677,11,11
taken,-0.16898246315221677,11,11
nose,-0.16898246315221677,11,11
shy,-0.16898393457718974,12,12
aggression,-0.16898393457718974,12,12
concerns,-0.16898393457718974,12,12
78,-0.16898540602782042,13,13
baskets,-0.16898540602782042,13,13
open looks,-0.16898540602782042,13,13
much better,-0.16898540602782042,13,13
50 barefoot,-0.16898540602782042,13,13
spotting,-0.16898540602782042,13,13
active hands,-0.16898540602782042,13,13
relies,-0.16898540602782042,13,13
shooting form,-0.16898687750410524,14,14
shot blocking,-0.16898687750410524,14,14
51,-0.16898687750410524,14,14
anywhere,-0.16898687750410524,14,14
limit,-0.16898834900604598,15,15
draw,-0.16898834900604598,15,15
usually,-0.16898982053364442,16,16
step back,-0.16898982053364442,16,16
lose,-0.16898982053364442,16,16
action,-0.16898982053364442,16,16
everything,-0.16899129208689878,17,17
starter,-0.16899129208689878,17,17
areas,-0.16899276366581084,18,18
contested,-0.16899276366581084,18,18
kentucky,-0.16899276366581084,18,18
translate,-0.16899276366581084,18,18
43,-0.16899276366581084,18,18
turnover ratio,-0.16899423527038238,19,19
generally,-0.16899423527038238,19,19
contribute,-0.16899423527038238,19,19
70,-0.1689957069006116,20,20
forwards,-0.1689957069006116,20,20
spacing,-0.1689971785565021,21,21
raw,-0.1689971785565021,21,21
straight,-0.1689971785565021,21,21
east,-0.1689971785565021,21,21
8 7,-0.16899865023805205,22,22
shooting stroke,-0.16900012194526504,23,23
near,-0.16900012194526504,23,23
upon,-0.16900159367813927,24,24
attacks,-0.16900159367813927,24,24
levels,-0.16900159367813927,24,24
instead,-0.16900600903074015,27,27
26,-0.16900895272746297,29,29
within,-0.16900895272746297,29,29
37,-0.16900895272746297,29,29
prone,-0.16901042461432247,30,30
far,-0.16901189652684856,31,31
stay,-0.16901336846504478,32,32
eybl,-0.16902808925883406,42,42
turn,-0.16903397829520372,46,46
impressive,-0.16903545061848746,47,47
2021,-0.1690369229674502,48,48
smooth,-0.16903986774241275,50,50
6 9,-0.16905606584097477,61,61
played,-0.16910615234596094,95,95
finish,-0.1691606920199309,132,132
5,-0.16981941201516904,577,577
makes,-0.18048107218385923,127,128
times,-0.18084160773317137,123,124
passing,-0.18122667316396424,119,120
moves,-0.18196743206059018,112,113
guards,-0.18658562645931553,82,83
mid range,-0.18794804179760938,76,77
open,-0.19072037608280823,133,135
run,-0.19076855782111402,66,67
attempts,-0.19143814847725693,64,65
lbs,-0.19285998580603803,182,185
college,-0.2006502509333341,182,186
fouls,-0.2007477142639562,45,46
first,-0.20116565527433572,179,183
rim,-0.20133066857733617,314,321
pass,-0.2022021182321474,43,44
space,-0.20706618120554054,75,77
turnovers,-0.20757087141132402,74,76
6 7,-0.21031126116485943,69,71
developed,-0.21481436228787132,31,32
capable,-0.2156177819723908,61,63
shooting,-0.21620978509517919,397,410
showed,-0.21637918969149972,60,62
transition,-0.21688762851960064,119,123
offense,-0.21916385200956157,142,147
stretch,-0.21962910744917963,28,29
6 0,-0.22146766693282416,27,28
added,-0.22146766693282416,27,28
midrange,-0.22344509200052087,26,27
afraid,-0.22344509200052087,26,27
lack,-0.2244996277519995,128,133
points,-0.2251197983527664,152,158
improving,-0.22557772128949516,25,26
hand,-0.22569277807630606,75,78
comparison,-0.22624524361165932,224,233
win,-0.22788456159662118,24,25
teammates,-0.2299041305028684,93,97
talented,-0.23038785579665344,23,24
inconsistent,-0.23038785579665344,23,24
attacking,-0.23317375140878305,44,46
turnover,-0.2346296276489035,43,45
6 11,-0.2346296276489035,43,45
lane,-0.2346296276489035,43,45
problems,-0.23609347537434644,21,22
iso,-0.23609347537434644,21,22
6 5,-0.23624962072724998,84,88
getting,-0.24038574549085112,79,83
strong,-0.2410012194691422,157,165
guard,-0.24267744774503974,347,365
system,-0.24297018388118552,19,20
1 8,-0.24297018388118552,19,20
threes,-0.24297018388118552,19,20
bigs,-0.24297018388118552,19,20
never,-0.24497622251910656,37,39
knock,-0.24497622251910656,37,39
8 3,-0.2469664276388457,18,19
value,-0.2469664276388457,18,19
without,-0.24715947256208715,90,95
left hand,-0.2514196454376947,17,18
6 6,-0.252763979901621,67,71
ncaa tournament,-0.2564129666658257,16,17
rather,-0.2564129666658257,16,17
effectively,-0.2564763276520914,32,34
bounce,-0.2592081389157741,31,33
look,-0.2607252641183653,61,65
hold,-0.26205099276381993,15,16
missed,-0.26205099276381993,15,16
sometimes,-0.26211641209486025,30,32
defending,-0.265218812429568,29,31
limitations,-0.2684672114333324,14,15
stop,-0.2684672114333324,14,15
challenge,-0.2684672114333324,14,15
chance,-0.2720892935157355,27,29
gives,-0.2733765956648089,40,43
draft,-0.2735134767724592,214,230
handling,-0.27475980348248186,79,85
3 25,-0.275834712357355,13,14
helped,-0.275834712357355,13,14
versatile,-0.2780084122992097,51,55
measured,-0.2804359931821363,175,189
running,-0.281506168651358,37,40
difficult,-0.28228005810407275,49,53
extremely well,-0.28438205808302186,12,13
outside shooter,-0.28438205808302186,12,13
solid defender,-0.28438205808302186,12,13
improve upon,-0.28438205808302186,12,13
draws,-0.28438205808302186,12,13
25 barefoot,-0.2844592174494398,24,26
number,-0.28766969419463884,35,38
aggressive,-0.2904026546258649,57,62
court vision,-0.29101238796967444,34,37
next,-0.2933638237463665,156,170
mismatches,-0.29441745766431104,11,12
seven,-0.29441745766431104,11,12
jumps,-0.29441745766431104,11,12
carve,-0.29441745766431104,11,12
american game,-0.29441745766431104,11,12
71,-0.29441745766431104,11,12
versatility,-0.2945878644302198,44,48
hoop,-0.2946228471245522,55,60
old,-0.2982976985694794,32,35
6,-0.30018078814376015,878,960
6 points,-0.30636679872926287,10,11
approach,-0.30636679872926287,10,11
usage,-0.30636679872926287,10,11
5 25,-0.30636679872926287,10,11
good rebounder,-0.30646031196223333,20,22
struggled,-0.30646031196223333,20,22
elevation,-0.30646031196223333,20,22
right,-0.3067076406068754,90,99
muscle,-0.3110212781905908,29,32
either hand,-0.3133384921249629,19,21
decisions,-0.3133384921249629,19,21
great size,-0.3133384921249629,19,21
change,-0.3133384921249629,19,21
years old,-0.3133384921249629,19,21
type,-0.31342922474846624,38,42
threat,-0.3134958934326928,57,63
opportunity,-0.32083579552683794,9,10
picks,-0.32083579552683794,9,10
passion,-0.32083579552683794,9,10
six,-0.32083579552683794,9,10
finish plays,-0.32083579552683794,9,10
dime,-0.32083579552683794,9,10
pull ups,-0.32083579552683794,9,10
switch,-0.32094237624964883,18,20
offensive player,-0.32094237624964883,18,20
8 4,-0.32094237624964883,18,20
less,-0.32103554813727087,36,40
creating,-0.3210701302921475,45,50
handler,-0.32319041005203,71,79
may,-0.3242151715657222,97,108
spot,-0.32483466521147797,79,88
anticipation,-0.32652837648551625,26,29
tends,-0.32652837648551625,26,29
start,-0.32939330941072953,17,19
high basketball,-0.32939330941072953,17,19
notes,-0.32993914403656,170,190
toughness,-0.332479933971225,25,28
tournament,-0.33408009853928533,33,37
active,-0.3350649113541646,41,46
next level,-0.3356098236234377,131,147
opponents,-0.3371438071945363,81,91
defender,-0.33773885027093087,186,209
disciplined,-0.338716224438361,8,9
spacer,-0.338716224438361,8,9
skillset,-0.338716224438361,8,9
weakness,-0.338716224438361,8,9
gamble,-0.338716224438361,8,9
ally,-0.338716224438361,8,9
target,-0.338716224438361,8,9
awkward,-0.338716224438361,8,9
sure,-0.338716224438361,8,9
floor spacer,-0.338716224438361,8,9
screener,-0.338716224438361,8,9
title,-0.338716224438361,8,9
mid second,-0.338716224438361,8,9
facilitator,-0.3388413200166216,16,18
rebound,-0.3388997722290856,24,27
6 1,-0.3389415516508745,32,36
struggle,-0.33897666183430175,40,45
height,-0.33897666183430175,40,45
measured 6,-0.33933219434902995,144,162
shooter,-0.34342880960999445,258,291
bit,-0.34366345689906375,70,79
side,-0.34738188638652545,38,43
ideal,-0.34957937128190686,30,34
best,-0.3498120467812278,90,102
polished,-0.3533845040626513,22,25
shoes,-0.3542546814922396,117,133
bad,-0.35666397905299974,36,41
6 assists,-0.3613776879864261,7,8
5 vertical,-0.3613776879864261,7,8
hang,-0.3613776879864261,7,8
flashy,-0.3613776879864261,7,8
draft notes,-0.3613776879864261,7,8
