ngram,log_odds,count_top,count_bot
every possession,1.1284888958091255,5,2
184,1.1284888958091255,5,2
multi,1.1284888958091255,5,2
grabbing,1.1284888958091255,5,2
u18 tryouts,1.1284888958091255,5,2
receiving,1.1284888958091255,5,2
germany,1.1284888958091255,5,2
would like,1.1284888958091255,5,2
2 assists,1.1284888958091255,5,2
mid first,1.1284888958091255,5,2
doubled,1.1284888958091255,5,2
18 ppg,1.1284888958091255,5,2
bodies,1.1284888958091255,5,2
holds,1.1284888958091255,5,2
credit,1.1284888958091255,5,2
high floor,1.1284888958091255,5,2
purdue,1.1284888958091255,5,2
length well,1.1284888958091255,5,2
sky,1.1284888958091255,5,2
starts,1.1284888958091255,5,2
9 9,1.1284888958091255,5,2
clever,1.1284888958091255,5,2
1 rebounds,1.1284888958091255,5,2
defender weaknesses,1.1284888958091255,5,2
uk 38,1.1284888958091255,5,2
aran 12,1.1284888958091255,5,2
3 31,1.1284888958091255,5,2
wrong,1.1284888958091255,5,2
late blooming,1.1284888958091255,5,2
taller players,1.1284888958091255,5,2
2 blocks,1.1284888958091255,5,2
oldest,1.1284888958091255,5,2
maximize,1.1284888958091255,5,2
ins,1.1284888958091255,5,2
6 blocks,1.1284888958091255,5,2
blue devils,1.1284888958091255,5,2
rpg 1,1.1284888958091255,5,2
athletic gifts,1.1284888958091255,5,2
solid touch,1.1284888958091255,5,2
33 5,1.1284888958091255,5,2
pg position,1.1284888958091255,5,2
habit,1.1284888958091255,5,2
110,1.1284888958091255,5,2
efficient shooter,1.1284888958091255,5,2
make quick,1.1284888958091255,5,2
weighed,1.1284888958091255,5,2
react,1.1284888958091255,5,2
excellent defender,1.1284888958091255,5,2
idea,1.1284888958091255,5,2
thus,1.1284888958091255,5,2
devils,1.1284888958091255,5,2
letting,1.1284888958091255,5,2
blocked shots,1.1284888958091255,5,2
8 rpg,1.1284888958091255,5,2
similarly,1.1284888958091255,5,2
blooming,1.1284888958091255,5,2
session,1.1284888958091255,5,2
months,1.1284888958091255,5,2
img academy,1.1284888958091255,5,2
unlikely,1.1284888958091255,5,2
categories,1.1284888958091255,5,2
favorite,1.1284888958091255,5,2
much room,1.1284888958091255,5,2
3 apg,1.1284888958091255,5,2
sub,1.1284888958091255,5,2
7 blocks,1.1284888958091255,5,2
better athletes,1.1284888958091255,5,2
