Name,draft_year,draft_pick,actual_tier,pred_tier,actual_tier_label,pred_tier_label,confidence,p_bust,p_bench,p_starter,p_star,ordinal_error,within_one,distance_weighted_credit,expected_class,expected_class_error
Kai Jones,2021,11,0,1,bust,bench,0.315,0.1931,0.315,0.2776,0.2143,1,True,0.6667,1.513,1.513
