player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,VORP,PLAYER_ID,PLAYER_NAME
William Buford,2012,46,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Hollis Thompson,2012,47,Shooting Guard,203138.0,2016-17,-1.8,40.0,18.8,5.1,2.8,0.9,0.5,0.2,0.385,0.337,0.655,1.9,5.0,0.8,2.4,0.5,0.7,0.5,2.3,0.3,1.7,NOP,ok,-0.1,203138.0,Hollis Thompson
Tomas Satoransky,2012,48,Point Guard/Shooting Guard,203107.0,2016-17,0.2,57.0,12.6,2.7,1.5,1.6,0.5,0.1,0.415,0.243,0.697,1.1,2.6,0.2,0.6,0.4,0.6,0.4,1.0,0.7,1.1,WAS,ok,,203107.0,Tomas Satoransky
Tornike Shengelia,2012,49,Small Forward,203129.0,2012-13,0.5,19.0,4.9,1.6,1.2,0.2,0.2,0.1,0.435,0.5,0.563,0.5,1.2,0.1,0.1,0.5,0.8,0.5,0.7,0.6,0.6,BKN,ok,-0.1,203129.0,Tornike Shengelia
Kevin Jones,2012,50,Power Forward,203158.0,2012-13,1.7,32.0,10.4,3.0,2.4,0.3,0.3,0.2,0.402,0.0,0.6,1.3,3.3,0.0,0.0,0.3,0.5,1.2,1.3,0.3,0.8,CLE,ok,-0.2,203158.0,Kevin Jones
Quincy Acy,2012,51,Power Forward,203112.0,2012-13,3.3,29.0,11.8,4.0,2.7,0.4,0.4,0.5,0.56,0.5,0.816,1.4,2.6,0.0,0.1,1.1,1.3,1.0,1.6,0.6,1.8,TOR,ok,0.2,203112.0,Quincy Acy
Robert Sacre,2012,52,Center,203135.0,2014-15,-1.0,67.0,16.9,4.6,3.5,0.8,0.4,0.6,0.412,0.0,0.671,1.9,4.6,0.0,0.0,0.8,1.2,1.3,2.1,0.5,1.8,LAL,ok,-0.4,203135.0,Robert Sacre
Chris Johnson,2012,53,Shooting Guard,202419.0,2012-13,-0.8,30.0,9.5,3.9,2.0,0.3,0.2,0.9,0.64,0.0,0.618,1.6,2.5,0.0,0.0,0.7,1.1,0.7,1.3,0.4,1.6,MIN,ok,0.3,202419.0,Chris Johnson
Alex Young,2012,54,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Maalik Wayns,2012,55,Point Guard,203146.0,2012-13,-2.2,27.0,7.5,2.8,0.3,1.0,0.2,0.0,0.295,0.226,0.895,1.0,3.3,0.3,1.1,0.6,0.7,0.0,0.2,0.6,1.0,LAC,ok,-0.4,203146.0,Maalik Wayns
Henry Sims,2012,56,Center,203156.0,2012-13,0.5,2.0,2.4,2.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,NOH,ok,0.0,203156.0,Henry Sims
Cameron Moore,2012,57,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Terrance Henry,2012,58,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Miles Plumlee,2012,59,Power Forward/Center,203101.0,2013-14,0.6,80.0,24.5,8.1,7.8,0.5,0.6,1.1,0.517,0.0,0.561,3.6,6.9,0.0,0.0,0.9,1.7,2.5,5.4,1.4,2.3,PHX,ok,0.3,203101.0,Miles Plumlee
Josep Franch,2012,60,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ramone Moore,2012,61,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Justin Hamilton,2012,62,Center,203120.0,2013-14,-2.9,8.0,9.0,3.3,0.9,0.0,0.6,0.0,0.45,0.333,1.0,1.1,2.5,0.4,1.1,0.6,0.6,0.5,0.4,0.5,1.0,MIA,ok,0.0,203120.0,Justin Hamilton
Tyshawn Taylor,2012,63,Point Guard/Shooting Guard,203116.0,2012-13,-1.7,38.0,5.8,2.2,0.5,0.6,0.3,0.0,0.368,0.462,0.556,0.8,2.3,0.2,0.3,0.4,0.7,0.1,0.4,0.7,0.7,BKN,ok,-0.3,203116.0,Tyshawn Taylor
Scott Machado,2012,64,Point Guard,203159.0,2012-13,-1.7,6.0,3.5,1.3,0.2,1.0,0.3,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.2,0.3,0.3,0.0,0.2,1.3,0.0,GSW,ok,0.0,203159.0,Scott Machado
Kyle O'Quinn,2012,65,Power Forward,203124.0,2013-14,-0.4,69.0,17.2,6.2,5.3,1.1,0.6,1.3,0.501,0.0,0.687,2.7,5.4,0.0,0.0,0.8,1.2,1.4,3.8,1.1,2.4,ORL,ok,0.5,203124.0,Kyle O'Quinn
Tony Mitchell,2012,66,Small Forward,203183.0,2013-14,0.7,3.0,3.3,2.0,0.3,0.3,0.3,0.0,0.6,0.0,0.0,1.0,1.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,MIL,ok,0.0,203183.0,Tony Mitchell
Orlando Johnson,2012,67,Small Forward,203111.0,2012-13,-0.1,51.0,12.1,4.0,2.2,0.9,0.2,0.2,0.4,0.383,0.719,1.4,3.5,0.7,1.8,0.5,0.6,0.4,1.8,0.6,1.0,IND,ok,0.3,203111.0,Orlando Johnson
Bernard James,2012,68,Power Forward,203108.0,2013-14,-0.1,30.0,4.9,0.9,1.4,0.1,0.1,0.3,0.478,0.0,0.545,0.4,0.8,0.0,0.0,0.2,0.4,0.5,0.9,0.3,0.8,DAL,ok,-0.1,203108.0,Bernard James
Marcus Denmon,2012,69,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Xavier Gibson,2012,70,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Herb Pope,2012,71,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
J'Covan Brown,2012,72,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Leon Radosevic,2012,73,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jae Crowder,2012,74,Small Forward/Power Forward,203109.0,2016-17,4.9,72.0,32.4,13.9,5.8,2.2,1.0,0.3,0.463,0.398,0.811,4.6,10.0,2.2,5.5,2.4,3.0,0.7,5.1,1.1,2.2,BOS,ok,1.7,203109.0,Jae Crowder
Reggie Hamilton,2012,75,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ilkan Karaman,2012,76,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Robbie Hummel,2012,77,Small Forward,203133.0,2013-14,0.7,53.0,12.4,3.4,2.5,0.4,0.3,0.0,0.379,0.36,0.938,1.3,3.3,0.6,1.7,0.3,0.3,0.7,1.8,0.2,1.1,MIN,ok,0.0,203133.0,Robbie Hummel
Dee Bost,2012,78,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tu Holloway,2012,79,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Mitchell Watt,2012,80,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Chace Stanback,2012,81,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Yancy Gates,2012,82,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Rakim Sanders,2012,83,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Greg Mangano,2012,84,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Eli Holman,2012,85,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Alen Omic,2012,86,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ricardo Ratliffe,2012,87,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Bradford Burgess,2012,88,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Carlon Brown,2012,89,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Garrett Stutz,2012,90,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Casper Ware,2012,91,Point Guard,203810.0,2013-14,-0.6,9.0,12.9,5.3,1.0,1.1,0.9,0.0,0.429,0.333,0.833,2.0,4.7,0.8,2.3,0.6,0.7,0.0,1.0,0.6,1.2,PHI,ok,0.0,203810.0,Casper Ware
Charlie Westbrook,2012,92,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kenny Frease,2012,93,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Zack Rosen,2012,94,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kent Bazemore,2012,95,Shooting Guard,203145.0,2015-16,1.0,75.0,27.8,11.6,5.1,2.3,1.3,0.5,0.441,0.357,0.815,4.3,9.7,1.5,4.1,1.6,2.0,0.4,4.7,1.8,2.3,ATL,ok,1.2,203145.0,Kent Bazemore
Larry Anderson,2012,96,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Dario Hunt,2012,97,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kyle Fogg,2012,98,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Nick Barbour,2012,99,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ben McLemore,2013,1,Shooting Guard,203463.0,2015-16,0.3,68.0,21.2,7.8,2.2,1.2,0.8,0.1,0.429,0.362,0.718,2.9,6.7,1.0,2.7,1.1,1.5,0.5,1.7,1.5,2.1,SAC,ok,-0.7,203463.0,Ben McLemore
Cody Zeller,2013,2,Power Forward/Center,203469.0,2016-17,3.4,62.0,27.8,10.3,6.5,1.6,1.0,0.9,0.571,0.0,0.679,4.1,7.1,0.0,0.0,2.1,3.2,2.2,4.4,1.0,3.0,CHA,ok,1.0,203469.0,Cody Zeller
CJ McCollum,2013,3,Point Guard/Shooting Guard,203468.0,2015-16,2.0,80.0,34.7,20.8,3.2,4.3,1.2,0.3,0.448,0.417,0.827,8.0,17.9,2.5,5.9,2.3,2.8,0.6,2.7,2.5,2.3,POR,ok,2.3,203468.0,CJ McCollum
Alex Len,2013,4,Center,203458.0,2014-15,-0.4,69.0,22.0,6.3,6.6,0.5,0.5,1.5,0.507,0.333,0.702,2.6,5.1,0.0,0.0,1.1,1.5,2.1,4.5,1.1,3.1,PHX,ok,0.1,203458.0,Alex Len
Victor Oladipo,2013,5,Shooting Guard/Small Forward,203506.0,2017-18,4.5,75.0,34.0,23.1,5.2,4.3,2.4,0.8,0.477,0.371,0.799,8.5,17.9,2.1,5.8,3.9,4.9,0.6,4.6,2.9,2.3,IND,ok,5.0,203506.0,Victor Oladipo
Nerlens Noel,2013,6,Power Forward/Center,203457.0,2016-17,-1.6,51.0,20.5,8.7,5.8,1.0,1.3,1.0,0.595,0.0,0.694,3.6,6.1,0.0,0.0,1.5,2.2,1.8,3.9,1.0,2.5,DAL,ok,1.2,203457.0,Nerlens Noel
Otto Porter,2013,7,Small Forward,203490.0,2017-18,3.7,77.0,31.6,14.7,6.4,2.0,1.5,0.5,0.503,0.441,0.828,5.8,11.5,1.8,4.1,1.4,1.7,1.3,5.1,1.0,2.0,WAS,ok,3.4,203490.0,Otto Porter Jr.
Anthony Bennett,2013,8,Small Forward/Power Forward,203461.0,2013-14,-1.6,52.0,12.7,4.2,3.0,0.3,0.4,0.2,0.356,0.245,0.638,1.5,4.3,0.3,1.0,0.8,1.3,0.9,2.0,0.9,1.8,CLE,ok,-0.9,203461.0,Anthony Bennett
Lucas Nogueira,2013,9,Power Forward/Center,203512.0,2016-17,3.1,57.0,19.1,4.4,4.3,0.7,0.9,1.6,0.66,0.25,0.657,1.8,2.7,0.1,0.2,0.8,1.2,1.4,2.8,0.8,2.4,TOR,ok,1.1,203512.0,Lucas Nogueira
Dennis Schroder,2013,10,Point Guard,203471.0,2015-16,2.8,80.0,20.3,11.0,2.6,4.4,0.9,0.1,0.421,0.322,0.791,4.1,9.8,1.0,3.0,1.8,2.3,0.3,2.2,2.3,1.7,ATL,ok,,203471.0,Dennis Schröder
Trey Burke,2013,11,Point Guard,203504.0,2015-16,0.0,64.0,21.3,10.6,1.8,2.3,0.5,0.1,0.413,0.344,0.817,4.1,9.9,1.4,4.0,1.0,1.3,0.3,1.5,1.3,1.3,UTA,ok,0.5,203504.0,Trey Burke
Kentavious Caldwell-Pope,2013,12,Shooting Guard,203484.0,2015-16,2.3,76.0,36.7,14.5,3.7,1.8,1.4,0.2,0.42,0.309,0.811,5.3,12.6,1.5,4.9,2.4,3.0,0.9,2.8,1.4,2.2,DET,ok,1.2,203484.0,Kentavious Caldwell-Pope
Steven Adams,2013,13,Center,203500.0,2015-16,6.0,80.0,25.2,8.0,6.7,0.8,0.5,1.1,0.613,0.0,0.582,3.3,5.3,0.0,0.0,1.4,2.5,2.7,3.9,1.1,2.8,OKC,ok,1.1,203500.0,Steven Adams
Michael Carter-Williams,2013,14,Point Guard,203487.0,2016-17,-0.6,45.0,18.8,6.6,3.4,2.5,0.8,0.5,0.366,0.234,0.753,2.5,6.8,0.3,1.4,1.3,1.7,0.5,2.9,1.5,2.3,CHI,ok,-0.3,203487.0,Michael Carter-Williams
Giannis Adetokoubo,2013,15,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tim Hardaway Jr,2013,16,Shooting Guard,203501.0,2015-16,2.0,51.0,16.9,6.4,1.7,1.0,0.4,0.1,0.43,0.336,0.893,2.2,5.2,0.9,2.8,1.0,1.1,0.1,1.5,0.5,0.9,ATL,ok,0.2,203501.0,Tim Hardaway Jr.
Shabazz Muhammad,2013,17,Small Forward,203498.0,2016-17,-1.0,78.0,19.4,9.9,2.8,0.4,0.3,0.1,0.482,0.338,0.774,3.7,7.7,0.6,1.9,1.9,2.4,1.1,1.7,0.7,1.1,MIN,ok,-0.1,203498.0,Shabazz Muhammad
Kelly Olynyk,2013,18,Center,203482.0,2014-15,3.6,64.0,22.2,10.3,4.7,1.7,1.0,0.6,0.475,0.349,0.684,3.9,8.3,1.0,2.7,1.5,2.1,1.4,3.3,1.5,3.3,BOS,ok,0.8,203482.0,Kelly Olynyk
Tony Mitchell,2013,19,Small Forward/Power Forward,203183.0,2013-14,0.7,3.0,3.3,2.0,0.3,0.3,0.3,0.0,0.6,0.0,0.0,1.0,1.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,MIL,ok,0.0,203183.0,Tony Mitchell
Tony Snell,2013,20,Shooting Guard/Small Forward,203503.0,2015-16,1.5,64.0,20.3,5.3,3.1,1.0,0.3,0.3,0.372,0.361,0.909,2.0,5.3,0.9,2.4,0.5,0.5,0.3,2.8,0.8,1.6,CHI,ok,-0.6,203503.0,Tony Snell
Nate Wolters,2013,21,Point Guard,203489.0,2017-18,0.6,5.0,3.8,0.4,0.4,0.2,0.0,0.0,0.167,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,UTA,ok,-0.1,203489.0,Nate Wolters
Sergey Karasev,2013,22,Shooting Guard/Small Forward,203508.0,2014-15,0.5,33.0,16.8,4.6,2.0,1.4,0.7,0.0,0.403,0.296,0.763,1.6,4.1,0.5,1.6,0.9,1.2,0.7,1.3,0.7,1.4,BKN,ok,0.0,203508.0,Sergey Karasev
Shane Larkin,2013,23,Point Guard,203499.0,2013-14,1.3,48.0,10.2,2.8,0.9,1.5,0.5,0.0,0.38,0.316,0.64,1.1,2.9,0.3,0.8,0.3,0.5,0.2,0.6,0.8,1.0,DAL,ok,-0.2,203499.0,Shane Larkin
Gorgui Dieng,2013,24,Center,203476.0,2016-17,0.4,82.0,32.4,10.0,7.9,1.9,1.1,1.2,0.502,0.372,0.814,4.0,8.1,0.2,0.5,1.7,2.0,2.3,5.6,1.3,3.1,MIN,ok,1.3,203476.0,Gorgui Dieng
Mason Plumlee,2013,25,Power Forward,203486.0,2015-16,0.4,82.0,25.4,9.1,7.7,2.8,0.8,1.0,0.516,0.0,0.642,3.3,6.3,0.0,0.0,2.6,4.1,2.5,5.2,1.9,3.1,POR,ok,1.9,203486.0,Mason Plumlee
Livio Jean-Charles,2013,26,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Allen Crabbe,2013,27,Shooting Guard,203459.0,2015-16,0.5,81.0,26.0,10.3,2.7,1.2,0.8,0.2,0.459,0.393,0.867,3.8,8.4,1.4,3.5,1.2,1.4,0.3,2.3,0.8,2.4,POR,ok,0.5,203459.0,Allen Crabbe
Erick Green,2013,28,Point Guard/Shooting Guard,203475.0,2015-16,-0.1,9.0,4.7,1.4,0.7,0.3,0.1,0.0,0.385,0.2,1.0,0.6,1.4,0.1,0.6,0.2,0.2,0.3,0.3,0.0,0.4,DEN,ok,0.0,203475.0,Erick Green
Isaiah Canaan,2013,29,Point Guard,203477.0,2017-18,1.0,20.0,21.1,8.6,2.3,3.8,0.8,0.1,0.38,0.333,0.902,2.6,6.9,1.1,3.3,2.3,2.6,0.3,2.0,1.5,1.8,PHX,ok,0.1,203477.0,Isaiah Canaan
Rudy Gobert,2013,30,Center,203497.0,2017-18,6.1,56.0,32.4,13.5,10.7,1.4,0.8,2.3,0.622,0.0,0.682,4.9,7.9,0.0,0.0,3.6,5.3,2.9,7.8,1.9,2.7,UTA,ok,2.5,203497.0,Rudy Gobert
Reggie Bullock,2013,31,Shooting Guard/Small Forward,203493.0,2016-17,1.8,31.0,15.1,4.5,2.1,0.9,0.6,0.1,0.422,0.384,0.714,1.7,4.1,0.9,2.4,0.2,0.2,0.4,1.6,0.3,0.7,DET,ok,,203493.0,Reggie Bullock Jr.
Jamaal Franklin,2013,32,Shooting Guard/Small Forward,203479.0,2013-14,0.6,21.0,7.7,1.9,1.1,0.3,0.2,0.1,0.41,0.455,1.0,0.8,1.9,0.2,0.5,0.1,0.1,0.2,0.9,0.5,1.1,MEM,ok,-0.2,203479.0,Jamaal Franklin
Glen Rice Jr.,2013,33,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ricardo Ledo,2013,34,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Lorenzo Brown,2013,35,Point Guard/Shooting Guard,203485.0,2017-18,3.3,14.0,9.9,2.3,1.1,0.9,0.4,0.0,0.412,0.167,1.0,1.0,2.4,0.1,0.9,0.1,0.1,0.1,1.0,0.2,0.5,TOR,ok,0.0,203485.0,Lorenzo Brown
Jeff Withey,2013,36,Center,203481.0,2017-18,2.1,10.0,3.9,1.5,1.0,0.0,0.0,0.3,0.375,0.2,0.5,0.6,1.6,0.2,1.0,0.1,0.2,0.1,0.9,0.2,0.3,DAL,ok,0.0,203481.0,Jeff Withey
CJ Leslie,2013,37,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
James Ennis,2013,38,Shooting Guard/Small Forward,203516.0,2016-17,0.7,64.0,23.4,6.7,4.0,1.0,0.7,0.3,0.455,0.372,0.782,2.3,5.0,0.8,2.1,1.3,1.7,1.1,3.0,0.9,2.6,MEM,ok,0.3,203516.0,James Ennis III
Robert Covington,2013,39,Small Forward,203496.0,2017-18,6.6,80.0,31.6,12.6,5.4,2.0,1.7,0.9,0.413,0.369,0.853,4.3,10.5,2.5,6.9,1.5,1.7,0.7,4.7,1.6,3.0,PHI,ok,2.3,203496.0,Robert Covington
James Southerland,2013,40,Small Forward/Power Forward,203480.0,2013-14,1.8,4.0,7.5,3.5,2.0,0.0,0.3,0.5,0.333,0.5,0.5,1.3,3.8,0.8,1.5,0.3,0.5,0.0,2.0,0.3,0.8,NOP,ok,0.0,203480.0,James Southerland
Pierre Jackson,2013,41,Point Guard,203510.0,2016-17,6.1,9.0,9.4,3.9,1.0,2.1,0.2,0.0,0.333,0.273,0.857,1.4,4.3,0.3,1.2,0.7,0.8,0.1,0.9,0.3,0.6,DAL,ok,-0.1,203510.0,Pierre Jackson
Myck Kabongo,2013,42,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Erik Murphy,2013,43,Power Forward,203513.0,2013-14,-2.1,24.0,2.6,0.3,0.3,0.1,0.0,0.2,0.231,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.3,CHI,ok,-0.1,203513.0,Erik Murphy
Kenny Kadji,2013,44,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Trevor Mbakwe,2013,45,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Rodney Williams,2013,46,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Bojan Dubljevic,2013,47,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
DeShaun Thomas,2013,48,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ryan Kelly,2013,49,Power Forward,203527.0,2016-17,0.3,16.0,6.9,1.6,1.1,0.5,0.3,0.3,0.286,0.4,0.833,0.5,1.8,0.3,0.6,0.3,0.4,0.1,1.1,0.3,0.3,ATL,ok,0.0,203527.0,Ryan Kelly
Archie Goodwin,2013,50,Shooting Guard,203462.0,2013-14,-1.7,52.0,10.2,3.7,1.7,0.4,0.4,0.2,0.455,0.139,0.673,1.5,3.2,0.1,0.7,0.7,1.1,0.5,1.2,0.8,0.9,PHX,ok,-0.2,203462.0,Archie Goodwin
Grant Jerrett,2013,51,Power Forward,203511.0,2014-15,-2.5,8.0,6.4,2.0,1.1,0.4,0.3,0.3,0.269,0.067,1.0,0.9,3.3,0.1,1.9,0.1,0.1,0.3,0.9,0.4,1.4,UTA,ok,-0.1,203511.0,Grant Jerrett
Ray McCallum,2013,52,Point Guard,203492.0,2015-16,0.5,41.0,11.6,3.3,1.1,1.5,0.3,0.2,0.377,0.357,0.8,1.3,3.6,0.4,1.0,0.3,0.4,0.2,1.0,0.6,0.7,SAS,ok,-0.1,203492.0,Ray McCallum
Alex Abrines,2013,53,Shooting Guard,203518.0,2017-18,0.6,75.0,15.1,4.7,1.5,0.4,0.5,0.1,0.395,0.38,0.848,1.5,3.9,1.1,2.9,0.5,0.6,0.3,1.2,0.3,1.7,OKC,ok,,203518.0,Alex Abrines
Dewayne Dedmon,2013,54,Center,203473.0,2016-17,2.5,76.0,17.5,5.1,6.5,0.6,0.5,0.8,0.622,0.0,0.699,2.1,3.4,0.0,0.0,0.9,1.2,1.7,4.8,0.8,2.4,SAS,ok,0.9,203473.0,Dewayne Dedmon
Carrick Felix,2013,55,Shooting Guard/Small Forward,203467.0,2013-14,0.6,7.0,5.4,2.7,0.9,0.6,0.0,0.0,0.5,0.4,0.75,1.0,2.0,0.3,0.7,0.4,0.6,0.1,0.7,0.6,0.6,CLE,ok,0.0,203467.0,Carrick Felix
Janis Timma,2013,56,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Peyton Siva,2013,57,Point Guard,203491.0,2013-14,-1.3,24.0,9.3,2.3,0.6,1.4,0.4,0.0,0.316,0.28,0.733,0.8,2.4,0.3,1.0,0.5,0.6,0.1,0.5,0.8,1.1,DET,ok,-0.2,203491.0,Peyton Siva
Nemanja Nedovic,2013,58,Point Guard/Shooting Guard,203517.0,2013-14,-2.9,24.0,5.9,1.1,0.6,0.5,0.0,0.0,0.205,0.167,0.875,0.3,1.6,0.1,0.8,0.3,0.3,0.1,0.5,0.5,0.5,GSW,ok,,203517.0,Nemanja Nedovic
Andre Roberson,2013,59,Small Forward/Power Forward,203460.0,2017-18,4.8,39.0,26.6,5.0,4.7,1.2,1.2,0.9,0.537,0.222,0.316,2.2,4.2,0.2,0.9,0.3,1.0,1.9,2.8,0.8,2.3,OKC,ok,0.5,203460.0,Andre Roberson
Solomon Hill,2013,60,Small Forward,203524.0,2015-16,0.8,59.0,14.7,4.2,2.8,1.0,0.6,0.2,0.447,0.324,0.857,1.6,3.5,0.4,1.3,0.6,0.7,0.7,2.2,0.6,1.2,IND,ok,0.5,203524.0,Solomon Hill
Adonis Thomas,2013,61,Small Forward,203519.0,2013-14,1.3,6.0,6.3,2.3,0.5,0.5,0.0,0.0,0.429,0.2,1.0,1.0,2.3,0.2,0.8,0.2,0.2,0.0,0.5,0.2,1.0,PHI,ok,0.0,203519.0,Adonis Thomas
Jackie Carmichael,2013,62,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Vander Blue,2013,63,Point Guard/Shooting Guard,203505.0,2017-18,3.0,5.0,9.0,0.6,0.2,0.6,0.2,0.0,0.2,0.0,0.5,0.2,1.0,0.0,0.4,0.2,0.4,0.0,0.2,0.6,0.4,LAL,ok,-0.1,203505.0,Vander Blue
Vitalis Chikoko,2013,64,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Amath Mbaye,2013,65,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Brandon Paul,2013,66,Shooting Guard,203464.0,2017-18,-0.1,64.0,9.0,2.3,1.1,0.6,0.4,0.1,0.433,0.278,0.512,0.9,2.0,0.2,0.8,0.3,0.7,0.1,1.0,0.5,0.9,SAS,ok,-0.2,203464.0,Brandon Paul
DJ Stephens,2013,67,Shooting Guard/Small Forward,203474.0,2013-14,0.3,3.0,4.9,2.3,1.7,0.0,0.0,0.0,0.429,0.0,1.0,1.0,2.3,0.0,0.0,0.3,0.3,0.3,1.3,0.0,0.0,MIL,ok,0.0,203474.0,DJ Stephens
Colton Iverson,2013,68,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Richard Howell,2013,69,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Mike Muscala,2013,70,Power Forward/Center,203488.0,2014-15,1.4,40.0,12.6,4.9,3.0,0.6,0.4,0.5,0.55,0.409,0.88,2.1,3.8,0.2,0.6,0.6,0.6,1.3,1.7,0.5,1.3,ATL,ok,0.3,203488.0,Mike Muscala
Oleksandr Lypovyy,2013,71,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Michael Snaer,2013,72,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
BJ Young,2013,73,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Augusto Lima,2013,74,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Brandon Davies,2013,75,Power Forward,203561.0,2013-14,-0.6,51.0,11.3,2.8,2.1,0.5,0.5,0.2,0.422,0.2,0.642,1.1,2.5,0.0,0.2,0.7,1.0,0.7,1.4,0.7,1.8,PHI,ok,-0.6,203561.0,Brandon Davies
Jordan Aboudou,2013,76,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Arsalan Kazemi,2013,77,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
