player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME,VORP
Olivier-Maxence Prosper,2023,27.0,Small Forward/Power Forward,1641765.0,2025-26,-3.9,53.0,18.6,10.0,3.5,1.0,0.8,0.2,0.549,0.405,0.754,3.6,6.6,1.1,2.8,1.6,2.2,1.1,2.4,0.9,1.6,MEM,ok,1641765.0,Olivier-Maxence Prosper,0.0
Maxwell Lewis,2023,28.0,Shooting Guard/Small Forward,1641721.0,2024-25,-2.4,28.0,11.7,4.1,2.0,0.7,0.3,0.3,0.417,0.38,0.7,1.6,3.9,0.7,1.8,0.3,0.4,0.6,1.3,0.5,1.0,BKN,ok,1641721.0,Maxwell Lewis,-0.3
Andre Jackson,2023,29.0,Shooting Guard/Small Forward,1641748.0,2024-25,-0.5,67.0,14.6,3.4,2.7,1.2,0.5,0.2,0.477,0.395,0.5,1.4,2.9,0.4,1.1,0.2,0.4,1.0,1.7,0.9,1.7,MIL,ok,1641748.0,Andre Jackson Jr.,-0.3
Julian Phillips,2023,30.0,Small Forward/Power Forward,1641763.0,2024-25,0.4,79.0,14.2,4.6,2.1,0.5,0.5,0.3,0.446,0.327,0.789,1.6,3.6,0.6,1.9,0.8,1.0,0.8,1.3,0.3,1.4,CHI,ok,1641763.0,Julian Phillips,-0.3
GG Jackson,2023,31.0,Power Forward,1641713.0,2025-26,-1.5,55.0,21.4,12.5,4.3,1.5,0.6,0.8,0.496,0.332,0.742,4.6,9.3,1.2,3.5,2.0,2.7,0.9,3.4,1.5,1.4,MEM,ok,1641713.0,GG Jackson,
Seth Lundy,2023,32.0,Shooting Guard/Small Forward,1641754.0,2023-24,-1.4,9.0,5.8,1.6,0.8,0.0,0.0,0.0,0.235,0.231,0.75,0.4,1.9,0.3,1.4,0.3,0.4,0.1,0.7,0.1,0.7,ATL,ok,1641754.0,Seth Lundy,-0.1
Leonard Miller,2023,33.0,Small Forward/Power Forward,1631159.0,2025-26,-0.6,46.0,15.6,7.8,3.9,0.9,0.4,0.3,0.553,0.323,0.736,3.2,5.7,0.7,2.2,0.8,1.2,1.2,2.8,0.8,1.4,CHI,ok,1631159.0,Leonard Miller,0.2
Brice Sensabaugh,2023,35.0,Small Forward/Power Forward,1641729.0,2025-26,-5.1,75.0,23.5,14.9,3.1,1.9,0.7,0.2,0.46,0.367,0.826,5.3,11.4,2.2,5.9,2.2,2.7,0.7,2.3,1.7,1.9,UTA,ok,1641729.0,Brice Sensabaugh,0.3
Ben Sheppard,2023,37.0,Shooting Guard,1641767.0,2025-26,-4.1,65.0,21.4,7.1,3.0,1.8,0.6,0.1,0.434,0.362,0.765,2.6,6.0,1.3,3.6,0.6,0.8,0.7,2.3,0.6,1.8,IND,ok,1641767.0,Ben Sheppard,-0.3
Dariq Whitehead,2023,38.0,Shooting Guard/Small Forward,1641727.0,2025-26,-16.5,6.0,30.5,16.3,4.0,1.5,0.7,0.0,0.398,0.317,0.714,6.2,15.5,3.2,10.0,0.8,1.2,0.3,3.7,1.7,2.2,MEM,ok,1641727.0,Dariq Whitehead,-0.1
Colby Jones,2023,39.0,Shooting Guard,1641732.0,2024-25,-2.9,39.0,13.2,4.0,2.2,1.1,0.7,0.3,0.457,0.327,0.657,1.5,3.3,0.4,1.3,0.6,0.9,0.5,1.7,0.6,0.9,WAS,ok,1641732.0,Colby Jones,0.0
Marcus Sasser,2023,40.0,Point Guard/Shooting Guard,1631204.0,2023-24,-3.5,71.0,19.0,8.3,1.8,3.3,0.6,0.2,0.428,0.375,0.879,3.1,7.2,1.3,3.4,0.8,0.9,0.2,1.6,1.3,1.5,DET,ok,1631204.0,Marcus Sasser,0.0
Jalen Pickett,2023,41.0,Point Guard/Shooting Guard,1629618.0,2025-26,0.1,50.0,16.1,5.2,2.3,2.3,0.3,0.1,0.422,0.386,0.789,2.0,4.6,1.0,2.5,0.3,0.4,0.4,1.9,0.7,0.8,DEN,ok,1629618.0,Jalen Pickett,0.1
Amari Bailey,2023,42.0,Point Guard/Shooting Guard,1641735.0,2023-24,0.5,10.0,6.5,2.3,0.9,0.7,0.3,0.0,0.333,0.125,0.857,0.8,2.4,0.1,0.8,0.6,0.7,0.6,0.3,0.4,0.2,CHA,ok,1641735.0,Amari Bailey,-0.1
Jordan Walsh,2023,43.0,Small Forward/Power Forward,1641775.0,2025-26,1.4,68.0,17.8,5.4,4.0,0.8,0.7,0.5,0.509,0.384,0.772,2.0,3.9,0.7,1.8,0.6,0.8,1.3,2.8,0.5,2.0,BOS,ok,1641775.0,Jordan Walsh,0.0
Terquavion Smith,2023,44.0,Point Guard/Shooting Guard,1631173.0,2023-24,-0.4,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.391,0.371,0.6,1.1,2.9,0.8,2.2,0.2,0.3,0.0,0.3,0.4,0.5,PHI,ok,1631173.0,Terquavion Smith,0.1
Isaiah Wong,2023,45.0,Point Guard/Shooting Guard,1631209.0,2024-25,-0.3,20.0,13.3,6.0,1.6,1.4,0.6,0.0,0.39,0.394,0.735,2.1,5.3,0.7,1.7,1.3,1.7,0.7,0.9,0.9,1.1,CHA,ok,1631209.0,Isaiah Wong,-0.1
Adama Sanogo,2023,48.0,Center,1641766.0,2023-24,3.8,9.0,7.3,4.0,4.0,0.0,0.1,0.0,0.519,0.0,0.667,1.6,3.0,0.0,0.0,0.9,1.3,2.1,1.9,0.6,0.6,CHI,ok,1641766.0,Adama Sanogo,-0.1
Ricky Council,2023,49.0,Shooting Guard,1641741.0,2024-25,-2.2,73.0,17.1,7.3,2.9,1.3,0.4,0.2,0.382,0.258,0.804,2.4,6.3,0.8,2.9,1.7,2.1,0.7,2.2,0.7,0.9,PHI,ok,1641741.0,Ricky Council IV,0.2
Jalen Wilson,2023,50.0,Small Forward/Power Forward,1630592.0,2024-25,-3.3,79.0,25.7,9.5,3.4,1.8,0.5,0.1,0.397,0.337,0.818,3.1,7.8,1.5,4.6,1.7,2.1,0.9,2.5,1.0,2.1,BKN,ok,1630592.0,Jalen Wilson,-0.2
Keyontae Johnson,2023,51.0,Shooting Guard/Small Forward,1641749.0,2023-24,-0.8,9.0,7.4,1.2,1.1,0.4,0.1,0.0,0.313,0.333,0.0,0.6,1.8,0.1,0.3,0.0,0.0,0.4,0.7,0.4,0.6,OKC,ok,1641749.0,Keyontae Johnson,-0.1
Adam Flagler,2023,53.0,Point Guard/Shooting Guard,1641745.0,2024-25,0.2,37.0,5.5,1.8,0.7,0.3,0.2,0.1,0.26,0.194,0.5,0.7,2.6,0.4,1.9,0.0,0.1,0.2,0.5,0.1,0.4,OKC,ok,1641745.0,Adam Flagler,-0.4
Jordan Miller,2023,54.0,Shooting Guard,1641757.0,2025-26,-0.2,60.0,22.1,10.0,3.0,2.3,0.8,0.2,0.531,0.345,0.777,3.5,6.7,0.6,1.8,2.3,2.9,0.8,2.2,1.1,1.0,LAC,ok,1641757.0,Jordan Miller,0.8
Emoni Bates,2023,55.0,Shooting Guard,1641734.0,2023-24,-5.6,15.0,8.9,2.7,0.9,0.7,0.1,0.1,0.306,0.303,0.25,1.0,3.3,0.7,2.2,0.1,0.3,0.1,0.9,0.5,0.3,CLE,ok,1641734.0,Emoni Bates,0.0
Toumani Camara,2023,57.0,Small Forward/Power Forward,1641739.0,2024-25,-1.5,78.0,32.7,11.3,5.8,2.2,1.5,0.6,0.458,0.375,0.722,4.2,9.2,1.7,4.6,1.2,1.6,2.2,3.6,1.4,2.9,POR,ok,1641739.0,Toumani Camara,0.7
Kobe Brown,2023,58.0,Small Forward/Power Forward,1641738.0,2025-26,-3.6,61.0,15.8,5.8,3.0,1.3,0.4,0.2,0.469,0.374,0.797,2.1,4.4,0.9,2.3,0.8,1.0,1.1,1.9,0.9,1.1,IND,ok,1641738.0,Kobe Brown,0.0
Omari Moore,2023,59.0,Point Guard/Shooting Guard,1631386.0,2023-24,-5.5,4.0,10.1,4.5,2.0,1.3,0.5,0.0,0.421,0.143,0.5,2.0,4.8,0.3,1.8,0.3,0.5,1.0,1.0,0.8,1.0,POR,recovered:last_unique,1631386.0,Taze Moore,
Hunter Tyson,2023,60.0,Small Forward,1641816.0,2024-25,-1.9,51.0,7.8,2.6,1.5,0.4,0.2,0.1,0.375,0.311,0.75,0.9,2.4,0.5,1.5,0.4,0.5,0.5,1.0,0.3,0.9,DEN,ok,1641816.0,Hunter Tyson,-0.1
Chris Livingston,2023,62.0,Small Forward/Power Forward,1641753.0,2025-26,2.7,3.0,5.8,3.0,1.0,0.3,0.3,0.0,0.571,0.0,1.0,1.3,2.3,0.0,1.0,0.3,0.3,0.0,1.0,0.0,1.3,CLE,ok,1641753.0,Chris Livingston,0.0
Oscar Tshiebwe,2023,63.0,Power Forward/Center,1631131.0,2025-26,-2.9,27.0,16.6,7.8,6.6,1.2,0.6,0.2,0.634,0.0,0.551,3.4,5.4,0.0,0.0,1.0,1.8,2.9,3.8,0.8,1.4,UTA,ok,1631131.0,Oscar Tshiebwe,0.0
Jaylen Clark,2023,64.0,Shooting Guard,1641740.0,2024-25,1.1,40.0,13.0,4.1,1.3,0.7,0.9,0.1,0.467,0.431,0.784,1.4,3.0,0.6,1.3,0.7,0.9,0.7,0.7,0.2,1.5,MIN,ok,1641740.0,Jaylen Clark,0.2
Drew Timme,2023,65.0,Power Forward/Center,1631166.0,2024-25,-7.3,9.0,28.2,12.1,7.2,2.2,0.4,0.1,0.441,0.257,0.625,5.0,11.3,1.0,3.9,1.1,1.8,1.9,5.3,1.7,2.3,BKN,ok,1631166.0,Drew Timme,0.0
Jacob Toppin,2023,67.0,Power Forward,1631210.0,2024-25,-1.5,17.0,4.4,1.4,0.9,0.4,0.1,0.0,0.409,0.5,0.0,0.5,1.3,0.3,0.6,0.0,0.0,0.2,0.7,0.2,0.2,ATL,ok,1631210.0,Jacob Toppin,0.0
Tosan Evbuomwan,2023,68.0,Small Forward,1641787.0,2024-25,-2.4,28.0,23.7,9.5,4.3,2.0,0.9,0.4,0.427,0.312,0.753,3.4,7.9,0.9,2.8,2.0,2.6,1.1,3.1,1.4,2.0,BKN,ok,1641787.0,Tosan Evbuomwan,0.0
Jalen Slawson,2023,69.0,Small Forward/Power Forward,1641771.0,2025-26,-2.0,13.0,23.9,7.3,4.4,2.8,1.5,1.1,0.442,0.375,0.706,2.6,5.9,1.2,3.1,0.9,1.3,0.5,3.8,1.3,2.1,IND,ok,1641771.0,Jalen Slawson,0.0
Baylor Scheierman,2023,70.0,Shooting Guard,1631248.0,2025-26,2.6,77.0,18.6,5.5,3.5,1.5,0.5,0.1,0.453,0.399,0.903,2.0,4.3,1.3,3.2,0.4,0.4,0.7,2.8,0.6,1.4,BOS,ok,1631248.0,Baylor Scheierman,0.9
Drew Peterson,2023,73.0,Shooting Guard,1641809.0,2025-26,-1.7,6.0,10.7,0.8,1.5,0.3,0.5,0.2,0.125,0.0,0.5,0.3,2.7,0.0,2.0,0.2,0.3,0.5,1.0,0.0,0.5,CHA,ok,1641809.0,Drew Peterson,0.0
Mouhamed Gueye,2023,76.0,Power Forward/Center,1631243.0,2024-25,2.6,33.0,16.1,6.0,4.2,0.8,0.8,1.0,0.421,0.259,0.762,2.2,5.2,0.6,2.5,1.0,1.3,1.3,2.9,0.5,1.7,ATL,ok,1631243.0,Mouhamed Gueye,0.2
Keion Brooks,2023,77.0,Small Forward,1631232.0,2024-25,-10.4,14.0,23.7,10.1,4.1,0.9,0.7,0.7,0.486,0.326,0.733,3.8,7.8,1.0,3.1,1.6,2.1,0.9,3.3,0.9,2.1,NOP,ok,1631232.0,Keion Brooks Jr.,-0.1
Colin Castleton,2023,79.0,Power Forward,1630658.0,2024-25,-1.2,26.0,16.6,4.7,4.7,1.1,0.3,0.4,0.469,0.125,0.763,1.8,3.8,0.1,0.6,1.1,1.5,2.0,2.7,0.9,2.0,TOR,ok,1630658.0,Colin Castleton,0.0
Leaky Black,2023,81.0,Small Forward,1641778.0,2025-26,-6.8,15.0,28.9,7.1,5.0,1.5,1.2,0.5,0.388,0.345,0.875,2.7,6.9,1.3,3.7,0.5,0.5,1.0,4.0,0.9,2.7,WAS,ok,1641778.0,Leaky Black,0.0
Jaylen Martin,2023,85.0,Small Forward,1641798.0,2024-25,-8.2,16.0,14.9,4.9,2.8,1.1,0.6,0.0,0.419,0.304,0.9,1.9,4.6,0.4,1.4,0.6,0.6,0.7,2.1,0.8,0.9,WAS,ok,1641798.0,Jaylen Martin,-0.3
Damion Baugh,2023,87.0,Point Guard/Shooting Guard,1641878.0,2024-25,-11.3,15.0,24.7,7.3,3.3,3.7,1.0,0.1,0.323,0.214,0.867,2.8,8.7,0.8,3.7,0.9,1.0,0.9,2.4,2.1,1.5,CHA,ok,1641878.0,Damion Baugh,-0.5
Alex Fudge,2023,88.0,Small Forward,1641788.0,2023-24,-6.5,6.0,6.7,2.5,0.8,0.0,0.5,0.0,0.4,0.2,1.0,1.0,2.5,0.2,0.8,0.3,0.3,0.7,0.2,0.3,0.3,DAL,ok,1641788.0,Alex Fudge,0.0
Marcus Bagley,2023,89.0,Small Forward,1630542.0,2024-25,-8.4,10.0,25.3,6.7,7.0,1.0,0.9,1.2,0.391,0.156,0.8,2.7,6.9,0.5,3.2,0.8,1.0,2.3,4.7,0.7,1.6,PHI,ok,1630542.0,Marcus Bagley,-0.1
DMoi Hodge,2023,90.0,Shooting Guard,1641793.0,2023-24,-5.0,7.0,5.9,2.0,0.0,0.7,0.1,0.1,0.333,0.25,0.5,0.7,2.1,0.4,1.7,0.1,0.3,0.0,0.0,0.1,0.6,LAL,recovered:last_unique,1641793.0,D'Moi Hodge,
Markquis Nowell,2023,92.0,Point Guard,1641806.0,2023-24,4.0,1.0,3.5,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,TOR,ok,1641806.0,Markquis Nowell,0.0
Kendric Davis,2023,95.0,Point Guard,1631098.0,2023-24,-3.0,50.0,12.3,3.0,1.4,0.6,0.4,0.2,0.403,0.35,0.583,1.2,3.1,0.3,0.8,0.3,0.5,0.4,1.1,0.3,1.1,WAS,recovered:last_unique,1631098.0,Johnny Davis,
Joey Hauser,2023,98.0,Power Forward,1630573.0,2025-26,4.7,78.0,24.8,9.2,3.8,1.5,0.5,0.3,0.419,0.393,0.85,3.2,7.7,2.5,6.5,0.2,0.3,0.7,3.1,0.4,1.4,BOS,recovered:last_unique_wide_era,1630573.0,Sam Hauser,
Antoine Davis,2023,99.0,Point Guard,1631098.0,2023-24,-3.0,50.0,12.3,3.0,1.4,0.6,0.4,0.2,0.403,0.35,0.583,1.2,3.1,0.3,0.8,0.3,0.5,0.4,1.1,0.3,1.1,WAS,recovered:last_unique,1631098.0,Johnny Davis,
Justin Powell,2023,100.0,Point Guard/Shooting Guard,1642962.0,2025-26,-7.1,63.0,20.9,6.5,1.8,1.4,0.6,0.2,0.402,0.28,0.896,2.3,5.7,0.8,2.9,1.1,1.2,0.3,1.4,1.0,1.4,BKN,recovered:last_unique,1642962.0,Drake Powell,
