player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Issuf Sanon,2018.0,35.0,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Omari Spellman,2018.0,36.0,Power Forward/Center,1629016.0,2019-20,-2.9,49.0,18.1,7.6,4.5,1.0,0.7,0.5,0.431,0.391,0.793,2.6,6.0,0.9,2.2,1.5,1.9,1.6,2.9,1.1,1.3,MIN,ok,1629016.0,Omari Spellman
Keita Bates-Diop,2018.0,37.0,Small Forward/Power Forward,1628966.0,2021-22,0.1,59.0,16.2,5.7,3.9,0.7,0.5,0.2,0.517,0.309,0.754,2.3,4.5,0.3,0.9,0.8,1.0,1.1,2.9,0.8,1.0,SAS,ok,1628966.0,Keita Bates-Diop
Dzanan Musa,2018.0,38.0,Small Forward,1629058.0,2018-19,1.1,9.0,4.4,2.1,0.6,0.2,0.2,0.0,0.409,0.1,0.0,1.0,2.4,0.1,1.1,0.0,0.2,0.1,0.4,0.4,0.1,BKN,ok,1629058.0,Dzanan Musa
Melvin Frazier,2018.0,39.0,Shooting Guard/Small Forward,1628982.0,2018-19,-0.9,10.0,4.4,1.5,0.5,0.1,0.1,0.0,0.333,0.0,0.25,0.7,2.1,0.0,0.6,0.1,0.4,0.3,0.2,0.1,0.6,ORL,ok,1628982.0,Melvin Frazier Jr.
Rawle Alkins,2018.0,40.0,Shooting Guard,1628959.0,2018-19,-1.3,10.0,12.0,3.7,2.6,1.3,0.1,0.0,0.333,0.25,0.667,1.3,3.9,0.3,1.2,0.8,1.2,1.1,1.5,0.8,0.7,CHI,ok,1628959.0,Rawle Alkins
Jarred Vanderbilt,2018.0,41.0,Small Forward,1629020.0,2021-22,2.2,74.0,25.4,6.9,8.4,1.3,1.3,0.6,0.587,0.143,0.656,2.9,4.9,0.0,0.2,1.2,1.8,2.9,5.5,1.0,2.4,MIN,ok,1629020.0,Jarred Vanderbilt
Trevon Duval,2018.0,42.0,Point Guard,1628979.0,2018-19,0.7,3.0,1.9,1.7,0.3,0.7,0.0,0.0,0.667,1.0,0.0,0.7,1.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,HOU,ok,1628979.0,Trevon Duval
Brandon McCoy UNLV,2018.0,43.0,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Isaac Bonga,2018.0,44.0,Small Forward,1629067.0,2018-19,0.6,22.0,5.5,0.9,1.1,0.7,0.4,0.2,0.152,0.0,0.6,0.2,1.5,0.0,0.4,0.4,0.7,0.4,0.7,0.3,0.4,LAL,ok,1629067.0,Isaac Bonga
Alize Johnson,2018.0,45.0,Power Forward,1628993.0,2022-23,3.0,4.0,7.4,1.8,2.5,0.3,0.3,0.0,0.5,0.0,0.5,0.8,1.5,0.0,0.5,0.3,0.5,0.5,2.0,1.0,0.8,SAS,ok,1628993.0,Alize Johnson
Chimezie Metu,2018.0,46.0,Power Forward/Center,1629002.0,2022-23,1.3,66.0,10.4,4.9,3.0,0.6,0.3,0.3,0.589,0.237,0.74,2.0,3.3,0.1,0.6,0.8,1.1,0.7,2.3,0.5,1.2,SAC,ok,1629002.0,Chimezie Metu
Raymond Spalding,2018.0,47.0,Power Forward,1629034.0,2018-19,-1.5,14.0,10.5,3.9,3.4,0.4,0.6,0.6,0.532,0.0,0.333,1.8,3.4,0.0,0.2,0.3,0.9,1.1,2.4,0.6,1.6,PHX,recovered:last_unique,1629034.0,Ray Spalding
Sviatoslav Mykhailiuk,2018.0,48.0,Shooting Guard,1629004.0,2022-23,0.6,32.0,14.6,6.9,1.7,1.7,0.5,0.1,0.445,0.424,0.667,2.4,5.4,1.3,3.1,0.8,1.2,0.5,1.2,0.8,0.7,CHA,recovered:last_unique,1629004.0,Svi Mykhailiuk
Keenan Evans,2018.0,49.0,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Rodions Kurucs,2018.0,50.0,Small Forward,1629066.0,2018-19,0.0,63.0,20.5,8.5,3.9,0.8,0.7,0.4,0.45,0.315,0.783,3.2,7.1,0.9,2.9,1.1,1.5,0.9,3.0,1.2,2.3,BKN,ok,1629066.0,Rodions Kurucs
Arnoldas Kulboka,2018.0,51.0,Small Forward,1629083.0,2021-22,-6.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,CHA,ok,1629083.0,Arnoldas Kulboka
Bruce Brown,2018.0,52.0,Shooting Guard,1628971.0,2020-21,1.1,65.0,22.3,8.8,5.4,1.6,0.9,0.4,0.556,0.288,0.735,3.6,6.5,0.3,0.9,1.3,1.8,1.7,3.7,0.8,2.2,BKN,ok,1628971.0,Bruce Brown
Shake Milton,2018.0,53.0,Point Guard/Shooting Guard,1629003.0,2020-21,2.1,63.0,23.2,13.0,2.3,3.1,0.6,0.3,0.45,0.35,0.83,4.8,10.6,1.1,3.2,2.3,2.8,0.5,1.8,1.6,2.1,PHI,ok,1629003.0,Shake Milton
Hamidou Diallo,2018.0,54.0,Shooting Guard,1628977.0,2019-20,0.3,46.0,19.5,6.9,3.6,0.8,0.8,0.2,0.446,0.281,0.603,2.9,6.4,0.3,1.2,0.8,1.4,1.0,2.7,1.1,2.2,OKC,ok,1628977.0,Hamidou Diallo
Kevin Hervey,2018.0,55.0,Small Forward/Power Forward,1628987.0,2019-20,-3.4,10.0,5.2,1.7,1.2,0.5,0.1,0.1,0.259,0.15,0.0,0.7,2.7,0.3,2.0,0.0,0.0,0.1,1.1,0.0,0.4,OKC,ok,1628987.0,Kevin Hervey
Jevon Carter,2018.0,56.0,Point Guard,1628975.0,2022-23,0.8,81.0,22.4,8.0,2.5,2.4,0.8,0.4,0.423,0.421,0.816,3.0,7.0,1.8,4.2,0.4,0.5,0.4,2.1,1.0,2.0,MIL,ok,1628975.0,Jevon Carter
Tony Carr,2018.0,57.0,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Justin Jackson MD,2018.0,58.0,Small Forward/Power Forward,1628382.0,2019-20,0.1,65.0,16.1,5.5,2.4,0.8,0.2,0.2,0.396,0.294,0.84,2.1,5.2,0.7,2.5,0.6,0.8,0.4,2.0,0.2,1.1,DAL,recovered:full_fuzzy,1628382.0,Justin Jackson
Billy Preston,2018.0,59.0,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Kenrich Williams,2018.0,60.0,Small Forward,1629026.0,2022-23,1.4,53.0,22.8,8.0,4.9,2.0,0.8,0.3,0.517,0.373,0.436,3.4,6.5,0.9,2.5,0.3,0.7,1.8,3.1,0.6,2.1,OKC,ok,1629026.0,Kenrich Williams
Kelan Martin,2018.0,61.0,Small Forward/Power Forward,1629103.0,2020-21,2.7,35.0,9.2,4.5,2.2,0.5,0.3,0.3,0.449,0.4,0.9,1.8,3.9,0.7,1.7,0.3,0.3,0.5,1.7,0.5,1.0,IND,ok,1629103.0,Kelan Martin
Malik Newman,2018.0,62.0,Shooting Guard,1629005.0,2021-22,1.0,1.0,7.7,8.0,1.0,1.0,0.0,0.0,0.6,0.0,1.0,3.0,5.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,CLE,ok,1629005.0,Malik Newman
Devonte Graham,2018.0,63.0,Point Guard,1628984.0,2020-21,1.8,55.0,30.2,14.8,2.7,5.4,0.9,0.1,0.377,0.375,0.842,4.6,12.2,3.3,8.7,2.4,2.9,0.4,2.3,1.5,1.4,CHA,recovered:last_unique,1628984.0,Devonte' Graham
Yante Maten,2018.0,64.0,Power Forward,1628999.0,2018-19,2.0,2.0,6.5,1.0,1.5,0.0,0.5,0.0,0.25,0.0,0.0,0.5,2.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,MIA,ok,1628999.0,Yante Maten
Jaylen Barford,2018.0,65.0,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Rob Gray,2018.0,66.0,Point Guard/Shooting Guard,1627982.0,2019-20,-3.5,2.0,11.4,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,0.5,NOP,recovered:last_unique,1627982.0,Josh Gray
Allonzo Trier,2018.0,67.0,Shooting Guard,1629019.0,2019-20,-3.0,24.0,12.1,6.5,1.2,1.2,0.1,0.2,0.481,0.358,0.791,2.1,4.4,0.8,2.2,1.4,1.8,0.3,1.0,0.9,1.2,NYK,ok,1629019.0,Allonzo Trier
DJ Hogg,2018.0,68.0,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Dikembe Dixson,2018.0,69.0,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
JP Macura,2018.0,70.0,Shooting Guard,1629122.0,2019-20,3.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,recovered:last_unique,1629122.0,J.P. Macura
Tyler Davis,2018.0,71.0,Center,1629093.0,2018-19,0.0,1.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OKC,ok,1629093.0,Tyler Davis
Isaac Haas,2018.0,72.0,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Jaylen Adams,2018.0,73.0,Point Guard/Shooting Guard,1629121.0,2018-19,-1.7,34.0,12.6,3.2,1.8,1.9,0.4,0.1,0.345,0.338,0.778,1.1,3.2,0.7,2.2,0.2,0.3,0.3,1.4,0.8,1.3,ATL,ok,1629121.0,Jaylen Adams
Gary Clark,2018.0,74.0,Power Forward,1629109.0,2018-19,0.5,51.0,12.6,2.9,2.3,0.4,0.4,0.5,0.331,0.297,1.0,1.0,3.0,0.8,2.7,0.1,0.1,0.5,1.8,0.1,0.9,HOU,ok,1629109.0,Gary Clark
Vince Edwards,2018.0,75.0,Small Forward,1629053.0,2018-19,-1.0,2.0,7.9,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,2.0,0.5,2.0,0.0,0.0,0.5,0.5,0.0,0.0,HOU,recovered:last+initial,1629053.0,Vincent Edwards
Devon Hall,2018.0,76.0,Point Guard/Shooting Guard,1628985.0,2019-20,0.8,11.0,7.3,1.8,0.6,1.2,0.4,0.1,0.2,0.235,0.5,0.5,2.7,0.4,1.5,0.4,0.7,0.2,0.5,0.5,0.5,OKC,ok,1628985.0,Devon Hall
George King,2018.0,77.0,Small Forward,77268.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2018-19_to_2022-23,,
Bonzie Colson,2018.0,78.0,Small Forward/Power Forward,1629045.0,2018-19,-2.8,8.0,12.3,4.9,3.8,0.4,0.6,0.1,0.333,0.238,0.889,1.6,4.9,0.6,2.6,1.0,1.1,1.0,2.8,0.4,0.4,MIL,ok,1629045.0,Bonzie Colson
Johnathan Williams,2018.0,79.0,Power Forward,1629140.0,2018-19,2.3,24.0,15.5,6.5,4.1,0.5,0.3,0.3,0.591,0.0,0.563,2.7,4.6,0.0,0.1,1.1,2.0,2.0,2.1,0.7,2.6,LAL,ok,1629140.0,Johnathan Williams
Deng Adel,2018.0,80.0,Small Forward,1629061.0,2018-19,-1.6,19.0,10.2,1.7,1.0,0.3,0.1,0.2,0.306,0.261,1.0,0.6,1.9,0.3,1.2,0.2,0.2,0.2,0.8,0.3,0.7,CLE,ok,1629061.0,Deng Adel
Kendall Stephens,2018.0,81.0,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Joel Berry,2018.0,82.0,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Theo Pinson,2018.0,83.0,Shooting Guard,1629033.0,2018-19,-0.1,18.0,11.7,4.5,2.0,1.2,0.3,0.0,0.342,0.261,0.864,1.4,4.1,0.7,2.6,1.1,1.2,0.2,1.8,1.0,0.8,BKN,ok,1629033.0,Theo Pinson
Donte Grantham,2018.0,84.0,Small Forward/Power Forward,1629055.0,2018-19,-0.7,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,OKC,ok,1629055.0,Donte Grantham
Tra Holder,2018.0,85.0,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Kostas Antetokounmpo,2018.0,86.0,Small Forward/Power Forward,1628961.0,2020-21,1.8,15.0,3.7,0.8,1.3,0.1,0.1,0.3,0.3,0.0,0.462,0.2,0.7,0.0,0.0,0.4,0.9,0.3,1.0,0.7,0.5,LAL,ok,1628961.0,Kostas Antetokounmpo
Thomas Wilder,2018.0,87.0,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Jo Lual-Acuil,2018.0,88.0,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Malik Pope,2018.0,89.0,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Ajdin Penava,2018.0,90.0,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Wenyen Gabriel,2018.0,91.0,Small Forward/Power Forward,1629117.0,2021-22,1.7,26.0,13.8,5.4,3.7,0.5,0.2,0.4,0.491,0.286,0.595,2.1,4.2,0.3,1.1,1.0,1.6,1.5,2.2,0.6,2.6,LAL,ok,1629117.0,Wenyen Gabriel
Jared Terrell,2018.0,92.0,Shooting Guard,1629123.0,2018-19,-1.9,14.0,7.9,2.2,0.4,0.9,0.2,0.1,0.308,0.235,0.5,0.9,2.8,0.3,1.2,0.2,0.4,0.1,0.4,0.7,1.1,MIN,ok,1629123.0,Jared Terrell
Marcus Foster,2018.0,93.0,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Muhammad-Ali Abdur-Rahkman,2018.0,94.0,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Trevon Bluiett,2018.0,95.0,Shooting Guard,1629129.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2018-19_to_2022-23,,
Kyle Washington,2018.0,96.0,Power Forward,1629023.0,2021-22,2.2,65.0,27.2,10.3,5.2,2.3,0.9,0.9,0.47,0.365,0.716,3.8,8.2,1.7,4.6,0.9,1.2,1.3,3.9,1.3,2.3,CHA,recovered:last_unique,1629023.0,P.J. Washington
Chris Chiozza,2018.0,97.0,Point Guard,1629185.0,2019-20,3.3,28.0,14.3,5.1,1.9,3.0,0.8,0.1,0.393,0.375,1.0,2.0,5.0,1.0,2.6,0.2,0.2,0.3,1.6,1.1,1.3,BKN,ok,1629185.0,Chris Chiozza
Anas Mahmoud,2018.0,98.0,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,
Jock Landale,2018.0,99.0,Center,1629111.0,2022-23,2.0,69.0,14.2,6.6,4.1,1.0,0.2,0.4,0.528,0.25,0.752,2.6,4.9,0.3,1.2,1.1,1.5,1.7,2.3,0.9,1.8,PHX,ok,1629111.0,Jock Landale
Kendrick Nunn,2018.0,100.0,Shooting Guard,1629134.0,2019-20,0.9,67.0,29.3,15.3,2.7,3.3,0.8,0.2,0.439,0.35,0.85,6.0,13.6,2.0,5.8,1.3,1.5,0.3,2.4,1.7,2.3,MIA,ok,1629134.0,Kendrick Nunn
Zion Williamson,2019.0,1.0,Power Forward,1629627.0,2022-23,5.1,29.0,33.0,26.0,7.0,4.6,1.1,0.6,0.608,0.368,0.714,9.8,16.2,0.2,0.7,6.1,8.6,2.0,5.0,3.4,2.2,NOP,ok,1629627.0,Zion Williamson
Ja Morant,2019.0,2.0,Point Guard,1629630.0,2022-23,5.0,61.0,31.9,26.2,5.9,8.1,1.1,0.3,0.466,0.307,0.748,9.3,19.9,1.5,4.9,6.1,8.1,1.0,4.9,3.4,1.6,MEM,ok,1629630.0,Ja Morant
RJ Barrett,2019.0,3.0,Shooting Guard,1629628.0,2020-21,1.9,72.0,34.9,17.6,5.8,3.0,0.7,0.3,0.441,0.401,0.746,6.5,14.7,1.7,4.3,2.9,3.8,0.9,4.8,1.9,2.6,NYK,ok,1629628.0,RJ Barrett
Coby White,2019.0,4.0,Point Guard/Shooting Guard,1629632.0,2022-23,1.9,74.0,23.4,9.7,2.9,2.8,0.7,0.1,0.443,0.372,0.871,3.6,8.0,1.7,4.6,0.8,0.9,0.2,2.6,1.0,1.6,CHI,ok,1629632.0,Coby White
Rui Hachimura,2019.0,5.0,Power Forward,1629060.0,2023-24,1.8,68.0,26.8,13.6,4.3,1.2,0.6,0.4,0.537,0.422,0.739,5.3,9.9,1.4,3.4,1.5,2.0,0.9,3.5,0.7,1.5,LAL,ok,1629060.0,Rui Hachimura
DeAndre Hunter,2019.0,6.0,Small Forward/Power Forward,1629631.0,2020-21,3.7,23.0,29.5,15.0,4.8,1.9,0.8,0.5,0.484,0.326,0.859,5.2,10.8,1.3,4.1,3.2,3.7,0.7,4.0,1.3,2.6,ATL,recovered:last_unique,1629631.0,De'Andre Hunter
Darius Garland,2019.0,7.0,Point Guard,1629636.0,2022-23,6.3,69.0,35.5,21.6,2.7,7.8,1.2,0.1,0.462,0.41,0.863,7.6,16.4,2.4,6.0,4.0,4.7,0.4,2.3,2.9,2.1,CLE,ok,1629636.0,Darius Garland
Nassir Little,2019.0,8.0,Small Forward,1629642.0,2021-22,-0.5,42.0,25.9,9.8,5.6,1.3,0.6,0.9,0.46,0.331,0.734,3.5,7.5,1.2,3.7,1.6,2.2,1.4,4.2,1.0,2.0,POR,ok,1629642.0,Nassir Little
Keldon Johnson,2019.0,9.0,Shooting Guard/Small Forward,1629640.0,2019-20,3.9,17.0,17.7,9.1,3.4,0.9,0.8,0.1,0.596,0.591,0.795,3.1,5.2,0.8,1.3,2.1,2.6,0.6,2.8,0.8,1.6,SAS,ok,1629640.0,Keldon Johnson
Bruno Fernando,2019.0,10.0,Center,1628981.0,2020-21,-0.7,33.0,6.8,1.5,2.4,0.3,0.1,0.1,0.409,0.0,0.682,0.5,1.3,0.0,0.1,0.5,0.7,0.5,1.9,0.6,0.7,ATL,ok,1628981.0,Bruno Fernando
Jaxson Hayes,2019.0,11.0,Power Forward/Center,1629637.0,2021-22,0.3,70.0,20.0,9.3,4.5,0.6,0.5,0.8,0.616,0.351,0.766,3.5,5.7,0.3,0.8,2.1,2.7,1.6,2.9,0.8,2.2,NOP,ok,1629637.0,Jaxson Hayes
Jarrett Culver,2019.0,12.0,Shooting Guard,1629633.0,2021-22,-0.5,37.0,9.1,3.5,1.3,0.9,0.5,0.1,0.378,0.255,0.471,1.4,3.6,0.3,1.3,0.4,0.9,0.4,0.9,0.5,1.1,MEM,ok,1629633.0,Jarrett Culver
Mfiondu Kabengele,2019.0,13.0,Power Forward/Center,1629662.0,2019-20,-0.1,12.0,5.4,3.5,0.9,0.2,0.2,0.2,0.438,0.45,1.0,1.2,2.7,0.8,1.7,0.4,0.4,0.1,0.8,0.2,0.8,LAC,ok,1629662.0,Mfiondu Kabengele
Goga Bitadze,2019.0,14.0,Center,1629048.0,2022-23,0.7,38.0,12.0,4.4,3.6,1.0,0.4,0.7,0.552,0.231,0.548,1.8,3.3,0.2,0.7,0.6,1.1,1.6,2.0,0.6,1.7,ORL,ok,1629048.0,Goga Bitadze
Matisse Thybulle,2019.0,15.0,Shooting Guard/Small Forward,1629680.0,2020-21,1.5,65.0,20.0,3.9,1.9,1.0,1.6,1.1,0.42,0.301,0.444,1.6,3.7,0.7,2.2,0.1,0.3,0.5,1.4,0.5,2.0,PHI,ok,1629680.0,Matisse Thybulle
Cameron Reddish,2019.0,16.0,Shooting Guard/Small Forward,1629629.0,2023-24,-1.0,48.0,20.5,5.4,2.1,1.0,1.0,0.3,0.389,0.336,0.759,1.9,4.9,0.8,2.3,0.9,1.1,0.6,1.5,0.6,1.3,LAL,recovered:last_unique,1629629.0,Cam Reddish
Sekou Doumbouya,2019.0,17.0,Small Forward/Power Forward,1629635.0,2021-22,12.0,2.0,8.2,7.0,3.0,0.0,1.5,1.0,0.625,0.5,0.75,2.5,4.0,0.5,1.0,1.5,2.0,1.0,2.0,1.0,0.5,LAL,ok,1629635.0,Sekou Doumbouya
Romeo Langford,2019.0,18.0,Shooting Guard,1629641.0,2019-20,2.1,32.0,11.6,2.5,1.3,0.4,0.3,0.3,0.35,0.185,0.72,0.9,2.5,0.2,0.8,0.6,0.8,0.5,0.8,0.3,1.0,BOS,ok,1629641.0,Romeo Langford
Nickeil Alexander-Walker,2019.0,19.0,Shooting Guard,1629638.0,2023-24,3.8,82.0,23.4,8.0,2.0,2.5,0.8,0.5,0.439,0.391,0.8,2.9,6.6,1.6,4.1,0.6,0.8,0.4,1.6,0.9,1.7,MIN,ok,1629638.0,Nickeil Alexander-Walker
PJ Washington,2019.0,20.0,Power Forward,1629023.0,2021-22,2.2,65.0,27.2,10.3,5.2,2.3,0.9,0.9,0.47,0.365,0.716,3.8,8.2,1.7,4.6,0.9,1.2,1.3,3.9,1.3,2.3,CHA,recovered:last_unique,1629023.0,P.J. Washington
Nicolas Claxton,2019.0,21.0,Power Forward,1629651.0,2020-21,4.9,32.0,18.6,6.6,5.2,0.9,0.7,1.3,0.621,0.2,0.484,2.8,4.5,0.0,0.2,1.0,2.0,1.3,3.8,0.6,2.1,BKN,recovered:last_unique,1629651.0,Nic Claxton
Bol Bol,2019.0,22.0,Center,1629626.0,2021-22,0.4,14.0,5.8,2.4,1.4,0.4,0.1,0.1,0.556,0.25,0.4,1.1,1.9,0.1,0.3,0.1,0.4,0.3,1.1,0.3,0.3,ORL,ok,1629626.0,Bol Bol
Brandon Clarke,2019.0,23.0,Power Forward/Center,1629634.0,2021-22,2.8,64.0,19.5,10.4,5.3,1.3,0.6,1.1,0.644,0.227,0.654,4.5,7.0,0.1,0.3,1.3,2.0,2.1,3.2,0.5,1.9,MEM,ok,1629634.0,Brandon Clarke
KZ Okpala,2019.0,24.0,Shooting Guard/Small Forward,1629644.0,2021-22,0.3,21.0,11.6,3.7,2.0,0.7,0.2,0.3,0.435,0.346,0.727,1.4,3.3,0.4,1.2,0.4,0.5,0.5,1.4,0.2,1.2,MIA,ok,1629644.0,KZ Okpala
Chuma Okeke,2019.0,25.0,Small Forward/Power Forward,1629643.0,2023-24,-1.5,47.0,9.2,2.3,1.7,0.4,0.2,0.1,0.357,0.28,0.571,0.9,2.4,0.5,1.7,0.1,0.1,0.4,1.3,0.3,0.4,ORL,ok,1629643.0,Chuma Okeke
Tyler Herro,2019.0,26.0,Shooting Guard,1629639.0,2021-22,3.6,66.0,32.6,20.7,5.0,4.0,0.7,0.1,0.447,0.399,0.868,7.6,17.0,2.7,6.7,2.9,3.3,0.5,4.5,2.6,1.4,MIA,ok,1629639.0,Tyler Herro
Eric Paschall,2019.0,27.0,Power Forward,1629672.0,2021-22,-0.5,58.0,12.7,5.8,1.8,0.6,0.2,0.1,0.485,0.37,0.767,2.0,4.1,0.7,1.9,1.1,1.5,0.5,1.3,0.5,0.9,UTA,ok,1629672.0,Eric Paschall
Dylan Windler,2019.0,28.0,Shooting Guard/Small Forward,1629685.0,2021-22,-0.2,50.0,9.2,2.2,1.8,0.7,0.3,0.1,0.378,0.3,0.833,0.7,2.0,0.4,1.4,0.3,0.4,0.4,1.4,0.3,0.9,CLE,ok,1629685.0,Dylan Windler
Luka Samanic,2019.0,29.0,Power Forward,1629677.0,2019-20,1.7,3.0,16.1,5.3,3.3,2.0,0.0,0.7,0.313,0.375,0.75,1.7,5.3,1.0,2.7,1.0,1.3,0.3,3.0,0.7,2.0,SAS,ok,1629677.0,Luka Samanic
Cameron Johnson,2019.0,30.0,Small Forward,1629661.0,2022-23,3.7,42.0,28.6,15.5,4.4,1.9,1.2,0.3,0.47,0.404,0.842,5.3,11.3,2.5,6.1,2.4,2.9,0.8,3.6,0.9,2.0,BKN,ok,1629661.0,Cameron Johnson
Naz Reid,2019.0,31.0,Center,1629675.0,2023-24,3.1,81.0,24.2,13.5,5.2,1.3,0.8,0.9,0.477,0.414,0.736,5.0,10.5,2.1,5.0,1.3,1.8,0.9,4.3,1.4,2.1,MIN,ok,1629675.0,Naz Reid
Ty Jerome,2019.0,32.0,Point Guard,1629660.0,2021-22,-0.1,48.0,16.7,7.1,1.6,2.3,0.6,0.1,0.378,0.29,0.809,2.6,6.8,1.1,3.9,0.8,1.0,0.4,1.2,0.8,1.5,OKC,ok,1629660.0,Ty Jerome
Louis King,2019.0,33.0,Small Forward,1629663.0,2022-23,2.0,1.0,28.8,20.0,4.0,2.0,1.0,0.0,0.615,0.5,0.0,8.0,13.0,4.0,8.0,0.0,1.0,2.0,2.0,2.0,4.0,PHI,ok,1629663.0,Louis King
Daniel Gafford,2019.0,34.0,Power Forward/Center,1629655.0,2020-21,0.9,54.0,14.7,7.0,4.3,0.5,0.5,1.4,0.684,0.0,0.667,2.9,4.2,0.0,0.0,1.3,2.0,1.7,2.5,0.8,1.8,WAS,ok,1629655.0,Daniel Gafford
Kevin Porter,2019.0,35.0,Shooting Guard/Small Forward,1629645.0,2021-22,-4.6,61.0,31.3,15.6,4.4,6.2,1.1,0.4,0.415,0.375,0.642,5.5,13.2,2.5,6.8,2.0,3.2,0.7,3.7,3.1,2.6,HOU,ok,1629645.0,Kevin Porter Jr.
Carsen Edwards,2019.0,36.0,Point Guard,1629035.0,2020-21,-0.8,31.0,8.9,4.0,0.8,0.5,0.2,0.0,0.423,0.286,0.846,1.5,3.6,0.6,2.0,0.4,0.4,0.1,0.7,0.2,0.8,BOS,ok,1629035.0,Carsen Edwards
Darius Bazley,2019.0,37.0,Small Forward/Power Forward,1629647.0,2019-20,-1.3,61.0,18.5,5.6,4.0,0.7,0.4,0.7,0.394,0.348,0.694,2.0,5.2,0.8,2.3,0.7,1.0,0.5,3.5,0.7,0.9,OKC,ok,1629647.0,Darius Bazley
Jalen McDaniels,2019.0,38.0,Small Forward/Power Forward,1629667.0,2021-22,0.8,55.0,16.3,6.2,3.1,1.1,0.5,0.4,0.484,0.38,0.736,2.2,4.6,0.7,2.0,1.0,1.3,0.7,2.4,0.7,1.7,CHA,ok,1629667.0,Jalen McDaniels
Ky Bowman,2019.0,39.0,Point Guard,1629065.0,2019-20,-3.9,45.0,22.6,7.4,2.7,2.9,1.0,0.2,0.417,0.308,0.829,3.0,7.1,0.7,2.4,0.8,0.9,0.5,2.2,1.6,2.3,GSW,ok,1629065.0,Ky Bowman
Terance Mann,2019.0,40.0,Shooting Guard,1629611.0,2021-22,0.8,81.0,28.6,10.8,5.2,2.6,0.7,0.3,0.484,0.365,0.78,4.1,8.5,0.9,2.6,1.6,2.0,1.3,4.0,1.0,2.2,LAC,ok,1629611.0,Terance Mann
Alen Smailagic,2019.0,41.0,Power Forward/Center,1629346.0,2019-20,-0.6,14.0,9.9,4.2,1.9,0.9,0.2,0.3,0.5,0.231,0.842,1.4,2.9,0.2,0.9,1.1,1.4,0.7,1.2,0.8,1.0,GSW,ok,1629346.0,Alen Smailagic
DaQuan Jeffries,2019.0,42.0,Small Forward,1629610.0,2019-20,0.2,13.0,10.9,3.8,1.4,0.5,0.3,0.1,0.5,0.278,0.833,1.5,3.1,0.4,1.4,0.4,0.5,0.2,1.2,0.2,1.5,SAC,ok,1629610.0,DaQuan Jeffries
