 


  
  

NCAA Men's Basketball
Division IPoints Per Game
Through Games 04/08/2019


"Rank","Name","Team","Cl","Ht","Pos","G","FGM","3FG","FT","PTS","PPG"
"","Nathan Mensah","San Diego St.","Fr.","6-10","F","34","39"
"","Chuba Ohams","Fordham","Jr.","6-9","F","32","39"
"","Eral Penn","LIU","So.","6-7","F","29","39"
"161","Simeon Carter","Ga. Southern","Jr.","6-8","F","28","38"
"","Sandy Cohen III","Green Bay","Sr.","6-6","G","38","38"
"","DJ Funderburk","NC State","So.","6-10","F","36","38"
"","Jonathan Galloway","UC Irvine","Sr.","6-10","F","37","38"
"","Kyrin Galloway","UNC Greensboro","Jr.","6-8","F","36","38"
"","Bodie Hume","Northern Colo.","Fr.","6-6","F","32","38"
"","Daquan Jeffries","Tulsa","Sr.","6-5","F","31","38"
"","Dedric Lawson","Kansas","Jr.","6-9","F","36","38"
"","EJ Montgomery","Kentucky","Fr.","6-10","F","37","38"
"","Scott Plaisance","New Orleans","Sr.","6-9","F","30","38"
"","Cletrell Pope","Bethune-Cookman","Jr.","6-9","F","31","38"
"","AJ Wilson","George Mason","So.","6-7","F","30","38"
"173","Kaleb Bishop","FDU","Jr.","6-8","F","34","37"
"","Luka Brajkovic","Davidson","Fr.","6-10","F","34","37"
"","Cedric Council","Coppin St.","Sr.","6-8","F","33","37"
"","Evan Hall","IU Indy","Sr.","6-7","F","31","37"
"","Abayomi Iyiola","Stetson","So.","6-10","F","31","37"
"","Chris Knight","Dartmouth","So.","6-6","F","30","37"
"","Javier Langarica","George Washington","So.","6-9","F","33","37"
"","Quentin Millora-Brown","Rice","Fr.","6-10","F","32","37"
"","Elijah Minnie","Eastern Mich.","Sr.","6-9","F","30","37"
"","Clay Mounce","Furman","So.","6-7","F","33","37"
"","Paul Newman","Bucknell","So.","6-9","C","33","37"
"","Miye Oni","Yale","Jr.","6-7","G","29","37"
"","Malik Petteway","Robert Morris","Sr.","6-8","F","35","37"
"","Stanley Umude","South Dakota","So.","6-6","G","30","37"
"","Jack White","Duke","Jr.","6-7","F","35","37"
"","Austin Wiley","Auburn","Jr.","6-11","C","29","37"
"189","Nicholas Baer","Iowa","Sr.","6-7","F","35","36"
"","Stacy Beckton Jr.","American","So.","6-4","G","30","36"
"","Brad Brechting","Oakland","Jr.","6-11","C","33","36"
"","Devon Brewer","Alcorn","Jr.","6-8","F","30","36"
"","D.J. Jones","Florida A&M","So.","6-9","F","31","36"
"","Josh LeBlanc","Georgetown","Fr.","6-7","F","33","36"
"","Matt Rafferty","Furman","Sr.","6-8","F","33","36"
"","Marcus Santos-Silva","VCU","So.","6-7","F","33","36"
"","Elyjah Williams","FDU","So.","6-7","F","35","36"
"198","Malik Benlevi","Georgia St.","Sr.","6-5","F","34","35"
"","Zion Cousins","Howard","So.","6-8","F","34","35"
"","Grant Golden","Richmond","Jr.","6-10","F","33","35"
"","Moses Greenwood","Southeastern La.","Sr.","6-7","F","33","35"
"","Cameron Jackson","Wofford","Sr.","6-8","F","35","35"
"","Isiaha Mike","SMU","So.","6-8","F","32","35"
"","Liam Robbins","Drake","Fr.","7-0","F","31","35"
"","Jackson Rowe","Cal St. Fullerton","Jr.","6-7","F","33","35"
"","Patrick Tape","Columbia","Jr.","6-10","F","27","35"
"","Connor Vanover","California","Fr.","7-5","C","28","35"
"208","Mladen Armus","ETSU","So.","6-10","F","33","34"
"","Kris Bankston","Little Rock","So.","6-8","F","31","34"
"","Terrance Banyard","Ark.-Pine Bluff","So.","6-8","F","32","34"
"","Chad Brown","UCF","Sr.","6-9","F","33","34"
"","KJ Byers","Long Beach St.","Sr.","6-7","F","30","34"
"","Tristan Clark","Baylor","So.","6-10","F","14","34"
"","Kessler Edwards","Pepperdine","Fr.","6-8","F","34","34"
"","Mark Flagg","Saint Francis","So.","6-9","F","33","34"
"","Romaro Gill","Seton Hall","Jr.","7-2","C","27","34"
"","Cameron Krutwig","Loyola Chicago","So.","6-9","C","34","34"
"","Jabari Narcis","UT Arlington","Jr.","6-9","F","32","34"
"","Norense Odiase","Texas Tech","Sr.","6-9","F","37","34"
"","Jaume Sorolla","Valparaiso","Jr.","7-0","C","27","34"
"","Horace Spencer","Auburn","Sr.","6-8","F","40","34"
"222","Dana Batt","Colgate","Sr.","6-9","C","35","33"
"","Gavin Baxter","BYU","Fr.","6-9","F","30","33"
"","Troy Baxter Jr","FGCU","So.","6-9","F","30","33"
"","Yoeli Childs","BYU","Jr.","6-8","F","32","33"
"","Montae Glenn","Ga. Southern","Sr.","6-8","F","30","33"
"","Jayce Johnson","Utah","Jr.","7-0","F","29","33"
"","Mitch Lightfoot","Kansas","Jr.","6-8","F","34","33"
"","Isaac Mbuyamba","Kennesaw St.","Jr.","6-6","F","32","33"
"","Mawdo Sallah","Radford","Sr.","6-8","F","33","33"
"","Nate Sestina","Bucknell","Sr.","6-9","C","31","33"
"","Zachary Simmons","North Texas","So.","6-10","F","33","33"
"","D'Marcus Simonds","Georgia St.","Jr.","6-3","G","34","33"
"","Dennis Tunstall","Towson","Jr.","6-8","F","32","33"
"","Wyatt Walker","NC State","Sr.","6-9","C","36","33"
"","Antonio Williams","Kent St.","Jr.","6-0","G","33","33"
"237","Amir Allen","Milwaukee","So.","6-8","F","31","32"
"","Stokley Chaffee","Tennessee St.","Sr.","6-8","F","30","32"
"","Dhamir Cosby-Roundtree","Villanova","So.","6-8","F","36","32"
"","Mike Daum","South Dakota St.","Sr.","6-9","F","33","32"
"","Shaquille Doorson","Rutgers","Sr.","7-0","C","31","32"
"","Jaalam Hill","Cleveland St.","Jr.","6-7","-","28","32"
"","Hank Hollingsworth","Cal Poly","Jr.","6-10","F","29","32"
"","Loudon Love","Wright St.","So.","6-8","C","34","32"
"","Christian Mekowulu","Texas A&M","Sr.","6-8","F","32","32"
"","Steffon Mitchell","Boston College","So.","6-8","F","27","32"
"","Jamorko Pickett","Georgetown","So.","6-7","F","31","32"
"","Daeqwon Plowden","Bowling Green","So.","6-6","F","34","32"
"","Trayvon Reed","Texas Southern","Jr.","7-2","C","22","32"
"","Christian Rohlehr","St. Francis Brooklyn","Jr.","6-9","C","29","32"
Reclassifying
"NR","Zach Pirog","California Baptist","Jr.","6-11","C","31","51"

NCAA Men's Basketball
Division ITotal Field Goals Made
Through Games 04/08/2019


"Rank","Name","Team","Cl","Ht","Pos","G","FGM","FGA"
"1","Lamine Diane","CSUN","Fr.","6-7","F","33","340","701"
"2","Justin Wright-Foreman","Hofstra","Sr.","6-2","G","35","330","646"
"3","RJ Barrett","Duke","Fr.","6-7","F","38","319","702"
"4","Chris Clemons","Campbell","Sr.","5-9","G","33","304","679"
"5","Zion Williamson","Duke","Fr.","6-7","F","33","296","435"
"6","Mike Daum","South Dakota St.","Sr.","6-9","F","33","286","559"
"7","Carsen Edwards","Purdue","Jr.","6-0","G","36","277","703"
"8","Rui Hachimura","Gonzaga","Jr.","6-8","F","37","275","465"
"9","Jermaine Marrow","Hampton","Jr.","6-0","G","35","274","649"
"10","Ja Morant","Murray St.","So.","6-3","G","33","265","531"
"11","Grant Riller","Col. of Charleston","Jr.","6-3","G","33","264","491"
"12","Antoine Davis","Detroit Mercy","Fr.","6-1","G","30","263","657"
"13","Yoeli Childs","BYU","Jr.","6-8","F","32","258","509"
"","Terry Taylor","Austin Peay","So.","6-5","F","33","258","486"
"15","Brandon Clarke","Gonzaga","Jr.","6-8","F","37","257","374"
"","Ethan Happ","Wisconsin","Sr.","6-10","F","34","257","485"
"17","Jordan Davis","Northern Colo.","Sr.","6-2","G","32","256","540"
"18","Jordan Ford","Saint Mary's (CA)","Jr.","6-2","G","34","255","521"
"19","Jarrett Culver","Texas Tech","So.","6-5","G","38","254","551"
"20","Markus Howard","Marquette","Jr.","5-11","G","34","252","600"
"","Myles Powell","Seton Hall","Jr.","6-2","G","34","252","564"
"22","Dedric Lawson","Kansas","Jr.","6-9","F","36","249","508"
"23","C.J. Burks","Marshall","Sr.","6-3","G","37","247","517"
"24","Jakeenan Gant","Louisiana","Sr.","6-8","F","31","246","453"
"25","Nick Mayo","Eastern Ky.","Sr.","6-9","F","31","245","530"
"26","Dylan Windler","Belmont","Sr.","6-8","F","33","243","450"
"","Cassius Winston","Michigan St.","Jr.","6-0","G","39","243","528"
"28","Jeremy Combs","Texas Southern","Sr.","6-7","F","38","242","402"
"","Anthony Lamb","Vermont","Jr.","6-6","F","32","242","470"
"30","Andrew Kostecka","Loyola Maryland","Jr.","6-4","G","32","241","461"
"31","Admiral Schofield","Tennessee","Sr.","6-6","G","37","238","502"
"32","Jarrell Brantley","Col. of Charleston","Sr.","6-7","F","33","237","458"
"","Ty Cockfield","Arkansas St.","Sr.","6-1","G","32","237","540"
"34","Nathan Knight","William & Mary","Jr.","6-10","F","31","236","408"
"35","Larry Austin Jr","Central Mich.","Sr.","-","G","35","235","473"
"","Xavier Hill-Mais","Oakland","Jr.","6-7","F","33","235","439"
"37","Jon Elmore","Marshall","Sr.","6-3","G","37","234","595"
"","Grant Williams","Tennessee","Jr.","6-7","F","37","234","414"
"39","Tyler Hall","Montana St.","Sr.","6-5","G","32","233","521"
"40","Isaiah Pineiro","San Diego","Sr.","6-7","F","36","232","476"
"","Max Strus","DePaul","Sr.","6-6","G","35","232","541"
"42","John Konchar","Purdue Fort Wayne","Sr.","6-5","G","33","231","423"
"","Isaiah Miller","UNC Greensboro","So.","6-0","G","36","231","449"
"44","Sayeed Pridgett","Montana","Jr.","6-5","G","35","230","380"
"","Lamar Stevens","Penn St.","Jr.","6-8","F","32","230","545"
"46","Marial Shayok","Iowa St.","Sr.","6-6","G","34","229","462"
"","Justin Turner","Bowling Green","So.","6-4","G","34","229","489"
"48","Eugene German","NIU","Jr.","6-0","G","31","228","465"
"","Justin James","Wyoming","Sr.","6-7","G","32","228","556"
"","Sam Merrill","Utah St.","Jr.","6-5","G","35","228","495"
"51","Martaveous Mcknight","Ark.-Pine Bluff","Sr.","6-4","G","32","226","511"
"52","Fletcher Magee","Wofford","Sr.","6-4","G","35","225","513"
"53","AJ Brodeur","Penn","Jr.","6-8","F","31","224","424"
"","Sam Sessoms","Binghamton","Fr.","6-0","G","33","224","500"
"55","Moses Greenwood","Southeastern La.","Sr.","6-7","F","33","223","371"
"56","Jhivvan Jackson","UTSA","So.","6-0","G","29","222","575"
"","Max Mahoney","Boston U.","Jr.","6-8","F","32","222","353"
"","Garrison Mathews","Lipscomb","Sr.","6-5","G","36","222","501"
"","Cameron Young","Quinnipiac","Sr.","6-6","G","31","222","461"
"60","Grant Golden","Richmond","Jr.","6-10","F","33","221","439"
"","Lew Stallworth","The Citadel","Sr.","6-1","G","29","221","419"
"62","Raiquan Clark","LIU","Sr.","6-4","G","32","220","437"
"","Jeremiah Martin","Memphis","Sr.","6-3","G","36","220","488"
"64","Sandy Cohen III","Green Bay","Sr.","6-6","G","38","219","461"
"","D'Marcus Simonds","Georgia St.","Jr.","6-3","G","34","219","530"
"66","Phil Booth","Villanova","Sr.","6-3","G","36","218","502"
"","RJ Cole","Howard","So.","6-1","G","34","218","525"
"","Jaylen Nowell","Washington","So.","6-4","G","36","218","434"
"69","Matt Rafferty","Furman","Sr.","6-8","F","33","217","353"
"70","Nico Carvacho","Colorado St.","Jr.","6-11","C","32","216","365"
"","Zach Cooks","NJIT","So.","5-11","G","35","216","479"
"","Rob Marberry","Lipscomb","Sr.","6-7","F","34","216","343"
"","Shamorie Ponds","St. John's (NY)","Jr.","6-1","G","33","216","477"
"74","Desmond Bane","TCU","Jr.","6-5","G","37","215","428"
"","Matt Morgan","Cornell","Sr.","6-3","G","31","215","419"
"","Juwan Morgan","Indiana","Sr.","6-7","F","35","215","385"
"","Tres Tinkle","Oregon St.","Jr.","6-8","F","30","215","445"
"","Keaton Wallace","UTSA","So.","6-3","G","32","215","509"
"79","Daniel Gafford","Arkansas","So.","6-11","F","32","214","324"
"","Terrell Gomez","CSUN","So.","5-8","G","34","214","476"
"","Christian Keeling","Charleston So.","Jr.","6-3","G","34","214","460"
"","Markis McDuffie","Wichita St.","Sr.","6-8","F","37","214","525"
"83","Raasean Davis","N.C. Central","Sr.","6-9","C","34","213","330"
"","Christian Lutete","UMass Lowell","Jr.","6-4","F","32","213","399"
"","James Palmer","Nebraska","Sr.","6-6","G","36","213","578"
"","Quinndary Weatherspoon","Mississippi St.","Sr.","6-4","G","34","213","419"
"87","Jessie Govan","Georgetown","Sr.","6-10","C","33","212","427"
"","Jerrick Harding","Weber St.","Jr.","6-1","G","30","212","450"
"","Cameron Krutwig","Loyola Chicago","So.","6-9","C","34","212","337"
"","Jalen McDaniels","San Diego St.","So.","6-10","F","34","212","455"
"91","Kamar Baldwin","Butler","Jr.","6-1","G","33","211","472"
"","Cameron Johnson","North Carolina","Sr.","6-8","G","36","211","417"
"","Drew McDonald","Northern Ky.","Sr.","6-8","F","34","211","447"
"94","Bubba Parham","VMI","So.","5-11","G","32","210","494"
"","Jahaad Proctor","High Point","Jr.","6-3","G","31","210","453"
"96","Torin Dorn","NC State","Sr.","6-6","G","36","209","434"
"","Seth Dugan","Western Mich.","Sr.","7-0","C","32","209","372"
"","Loudon Love","Wright St.","So.","6-8","C","34","209","420"
"","Charles Williams","Howard","Jr.","6-6","G","33","209","469"
"100","Jarkel Joiner","CSU Bakersfield","So.","6-1","G","34","208","461"
"101","Khalil Ahmad","Cal St. Fullerton","Sr.","6-4","G","34","207","475"
"","Shizz Alston","Temple","Sr.","6-4","G","33","207","511"
"","Jarron Cumberland","Cincinnati","Jr.","6-5","G","35","207","512"
"","Brian Fobbs","Towson","Jr.","6-4","G","32","207","457"
"","Rapolas Ivanauskas","Colgate","Jr.","6-10","F","35","207","400"
"","B.J. Stith","Old Dominion","Sr.","6-5","G","35","207","505"
"107","Jahmal McMurray","SMU","Sr.","6-0","G","32","206","459"
"108","Charlie Brown","Saint Joseph's","So.","6-7","F","32","205","477"
"","E.J. Crawford","Iona","Jr.","6-6","G","33","205","407"
"","Evan Fisher","Siena","Sr.","6-9","F","31","205","420"
"","De'Andre Hunter","Virginia","So.","6-7","G","38","205","394"
"","David Jenkins Jr.","South Dakota St.","So.","6-1","G","32","205","448"
"113","Bryce Brown","Auburn","Sr.","6-3","G","40","204","467"
"","Zach Jackson","Omaha","Sr.","6-5","G","32","204","412"
"","Quinton Rose","Temple","Jr.","6-8","F","33","204","500"
"","Kris Wilkes","UCLA","So.","6-8","G","33","204","471"
"117","Devontae Cacok","UNCW","Sr.","6-7","F","33","203","345"
"","Sa'eed Nelson","American","Jr.","6-1","G","30","203","399"
"","Ronshad Shabazz","App State","Sr.","6-5","G","32","203","460"
"120","Corey Davis Jr.","Houston","Sr.","6-1","G","37","202","481"
"","Marcquise Reed","Clemson","Sr.","6-3","G","31","202","459"
"","Lavelle Scottie","Air Force","Jr.","6-7","F","32","202","415"
"","Milik Yarbrough","Illinois St.","Sr.","6-6","F","33","202","438"
"124","David Efianayi","Gardner-Webb","Sr.","6-2","G","35","201","413"
"","Robert Franks","Washington St.","Sr.","6-9","F","27","201","408"
"","Caleb Martin","Nevada","Sr.","6-7","F","34","201","492"
"","Obi Toppin","Dayton","Fr.","6-9","F","33","201","302"
"128","Zac Cuthbertson","Coastal Carolina","Sr.","6-7","F","34","200","410"
"","Tyler Hooker","Kennesaw St.","Jr.","6-0","G","31","200","509"
"130","Phil Fayne","Illinois St.","Sr.","6-9","F","33","199","367"
"","LJ Figueroa","St. John's (NY)","So.","6-7","G","34","199","388"
"","Cameron Jackson","Wofford","Sr.","6-8","F","35","199","347"
"","CJ Massinburg","Buffalo","Sr.","6-3","G","35","199","429"
"","Tayler Persons","Ball St.","Sr.","6-3","G","33","199","451"
"135","Damani Applewhite","South Carolina St.","Jr.","6-8","F","34","198","391"
"","Tookie Brown","Ga. Southern","Sr.","5-11","G","33","198","399"
"","Amir Coffey","Minnesota","Jr.","6-8","G","36","198","454"
"","Kyle Guy","Virginia","Jr.","6-2","G","38","198","441"
"","Luke Maye","North Carolina","Sr.","6-7","F","36","198","460"
"","Nick Muszynski","Belmont","Fr.","6-11","C","32","198","328"
"","Jordan Nwora","Louisville","So.","6-7","F","34","198","444"
"142","Josh Ajayi","South Alabama","Jr.","6-7","F","33","197","352"
"","Bennie Boatwright","Southern California","Sr.","6-10","F","31","197","416"
"","Breein Tyree","Ole Miss","Jr.","6-2","G","33","197","429"
"145","Ky Bowman","Boston College","Jr.","6-1","G","31","196","485"
"","Ahmad Caver","Old Dominion","Sr.","6-2","G","35","196","514"
"","Adam Flagler","Presbyterian","Fr.","6-3","G","36","196","447"
"","Antonio Green","Middle Tenn.","Jr.","6-2","G","32","196","521"
"","Kason Harrell","Purdue Fort Wayne","Sr.","6-2","G","33","196","389"
"150","Camron Justice","IU Indy","Jr.","6-3","G","33","195","459"
"","Eric Paschall","Villanova","Sr.","6-7","F","36","195","436"
"","Daishon Smith","ULM","Sr.","6-1","G","32","195","440"
"","Kobe Webster","Western Ill.","So.","6-0","G","31","195","455"
"154","Francis Alonso","UNC Greensboro","Sr.","6-3","G","36","194","464"
"","Kellan Grady","Davidson","So.","6-5","G","30","194","430"
"","Jeremy Harris","Buffalo","Sr.","6-7","G","36","194","464"
"","Jeremiah Jefferson","Nicholls","Sr.","6-2","G","31","194","447"
"","Stuckey Mosley","James Madison","Sr.","6-4","G","33","194","487"
"","Ahmaad Rorie","Montana","Sr.","6-1","G","35","194","416"
"160","Jason Burnell","Jacksonville St.","Sr.","6-7","F","32","193","383"
"","Jordan Caroline","Nevada","Sr.","6-7","F","33","193","427"
"162","Noah Horchler","North Florida","Jr.","6-8","F","28","192","357"
"","Chris Knight","Dartmouth","So.","6-6","F","30","192","385"
"","DJ Laster","Gardner-Webb","Sr.","6-6","F","34","192","348"
"","Nijal Pearson","Texas St.","Jr.","6-5","G","33","192","456"
"","Jaelan Sanford","Toledo","Sr.","6-4","G","33","192","452"
"","Marques Townes","Loyola Chicago","Sr.","6-4","G","34","192","412"
"168","Jon Davis","Charlotte","Sr.","6-3","G","29","191","441"
"","Michael Ertel","ULM","So.","6-2","G","35","191","436"
"","Tyler Seibring","Elon","Sr.","6-8","F","32","191","396"
"171","Nickeil Alexander-Walker","Virginia Tech","So.","6-5","G","34","190","401"
"","Eric Carter","Delaware","Sr.","6-9","F","32","190","328"
"","Jeff Dowtin","Rhode Island","Jr.","6-3","G","33","190","400"
"","Darnell Edge","FDU","Sr.","6-1","G","34","190","402"
"","Braxton Huggins","Fresno St.","Sr.","6-4","G","31","190","447"
"","Nick Rakocevic","Southern California","Jr.","6-11","F","33","190","347"
"","PJ Washington","Kentucky","So.","6-8","F","35","190","364"
"178","Donovan Fields","Cal Poly","Sr.","5-10","G","29","189","476"
"179","Charles Bassey","Western Ky.","Fr.","6-11","C","34","188","300"
"","Tyus Battle","Syracuse","Jr.","6-6","G","32","188","436"
"","Ignas Brazdeikis","Michigan","Fr.","6-7","F","37","188","407"
"","ShanQuan Hemphill","Green Bay","Jr.","6-6","F","38","188","355"
"","Jake Toolson","Utah Valley","Jr.","6-5","G","35","188","350"
"","Coby White","North Carolina","Fr.","6-5","G","35","188","444"
"185","Kyle Allman Jr.","Cal St. Fullerton","Sr.","6-3","G","33","187","452"
"","Ruben Guerrero","Samford","Sr.","7-0","C","33","187","306"
"","Rayjon Tucker","Little Rock","Jr.","6-5","G","30","187","381"
"","Matt Wilson","Army West Point","Jr.","6-9","C","32","187","319"
"189","Jordan Bone","Tennessee","Jr.","6-3","G","37","186","400"
"","Alihan Demir","Drexel","Jr.","6-9","F","32","186","363"
"","Tyler Herro","Kentucky","Fr.","6-5","G","37","186","403"
"","Josh Nzeakor","Lamar University","Sr.","6-8","F","32","186","301"
"193","Brian Beard Jr.","FIU","Sr.","5-10","G","34","185","469"
"","George Blagojevic","Hartford","Sr.","6-7","F","32","185","329"
"","Levi Bradley","NIU","Sr.","6-7","F","34","185","374"
"","Skyler Flatten","South Dakota St.","Sr.","6-6","G","33","185","358"
"","Jordan Lyons","Furman","Jr.","5-11","G","33","185","467"
"","Kevin McClain","Belmont","Sr.","6-3","G","33","185","399"
"","Nate Sestina","Bucknell","Sr.","6-9","C","31","185","345"
"200","Tyler Bey","Colorado","So.","6-7","G","36","184","340"
"","Kerry Blackshear","Virginia Tech","Jr.","6-9","F","35","184","362"
"","Barry Brown","Kansas St.","Sr.","6-3","G","34","184","425"
"","Elijah Childs","Bradley","So.","6-8","F","35","184","391"
"","Jehyve Floyd","Holy Cross","Sr.","6-8","F","33","184","275"
"","AJ Green","UNI","Fr.","6-4","G","34","184","449"
"","Nick McGlynn","Drake","Sr.","6-8","F","32","184","341"
"","Travis Munnings","ULM","Sr.","6-6","F","35","184","405"
"","Nick Perkins","Buffalo","Sr.","6-8","F","36","184","393"
"","Jalen Pickett","Siena","Fr.","6-4","G","33","184","422"
"210","Malik Fitts","Saint Mary's (CA)","So.","6-8","F","34","183","385"
"","Jared Harper","Auburn","Jr.","6-0","G","40","183","459"
"","Cody John","Weber St.","Jr.","6-3","G","33","183","379"
"","Carlik Jones","Radford","So.","6-0","G","31","183","395"
"","Stephen Thompson Jr.","Oregon St.","Sr.","6-4","G","31","183","428"
"","Davauhnte Turner","Saint Peter's","Sr.","6-0","G","32","183","445"
"","Akwasi Yeboah","Stony Brook","Sr.","6-5","G","32","183","443"
"217","DeVon Baker","UNC Asheville","Fr.","6-2","G","31","182","458"
"","Keith Braxton","Saint Francis","Jr.","6-5","G","33","182","398"
"","Kalin Fisher","Hampton","Sr.","6-2","G","35","182","455"
"","Sean Hoehn","Sacred Heart","Sr.","6-2","G","32","182","384"
"","Zach Norvell Jr.","Gonzaga","So.","6-5","G","37","182","419"
