 


  
  

NCAA Men's Basketball
Division IPoints Per Game
Through Games 04/03/2017


"Rank","Name","Team","Cl","Ht","Pos","G","FGM","3FG","FT","PTS","PPG"
"","QJ Peterson","VMI","Sr.","6-0","G","30","200","464"
"64","Josh Hart","Villanova","Sr.","6-5","G","36","236","463"
"65","Ike Smith","Ga. Southern","So.","6-4","G","33","230","462"
"66","Jeff Beverly","UTSA","Jr.","6-6","F","33","183","461"
"","Lavell Boyd","Kansas City","Sr.","6-0","G","35","189","461"
"68","Preston Parks","The Citadel","Fr.","6-2","G","30","185","456"
"69","Matt Williams","UCF","Sr.","6-5","G","36","178","455"
"70","Kevin Hervey","UT Arlington","Jr.","6-7","F","35","208","453"
"","Victor Sanders","Idaho","Jr.","6-5","G","32","206","453"
"","Nigel Williams-Goss","Gonzaga","Jr.","6-3","G","38","220","453"
"73","Mark Alstork","Wright St.","Jr.","6-5","G","32","181","452"
"","Jalen Ross","Hartford","Sr.","6-0","G","29","173","452"
"","Charles Williams","Howard","Fr.","6-6","G","34","179","452"
"76","Andrew White III","Syracuse","Sr.","6-7","G","34","199","451"
"77","Nate Mason","Minnesota","Jr.","6-2","G","34","169","450"
"78","Stevie Browning","Marshall","Sr.","6-3","G","34","204","449"
"","Gian Clavell","Colorado St.","Sr.","6-4","G","27","193","449"
"","Bonzie Colson","Notre Dame","Jr.","6-5","F","36","236","449"
"81","Antonio Green","UTRGV","So.","6-2","G","32","177","448"
"","Fletcher Magee","Wofford","So.","6-4","G","33","196","448"
"","Jonathan Wade","Norfolk St.","Sr.","6-4","G","34","217","448"
"84","De'Aaron Fox","Kentucky","Fr.","6-3","G","36","214","447"
"","Ahmad Thomas","UNC Asheville","Jr.","6-3","G","33","243","447"
"86","Khadeen Carrington","Seton Hall","Jr.","6-4","G","33","189","446"
"","Tyler Cavanaugh","George Washington","Sr.","6-9","F","35","200","446"
"88","Deonte Burton","Iowa St.","Sr.","6-4","G","35","203","445"
"","Ryan Daly","Delaware","Fr.","6-4","F","32","189","445"
"","Martez Walker","Oakland","Jr.","6-6","G","34","195","445"
"91","Donovan Mitchell","Louisville","So.","6-3","G","34","181","444"
"92","V.J. Beachem","Notre Dame","Sr.","6-8","F","36","187","443"
"93","Tyler Nelson","Fairfield","Jr.","6-3","G","31","196","442"
"","Rodney Pryor","Georgetown","Sr.","6-5","G","32","212","442"
"","Ronshad Shabazz","App State","So.","6-5","G","30","176","442"
"","Jordon Varnado","Troy","So.","6-6","F","37","233","442"
"97","Jaron Blossomgame","Clemson","Sr.","6-7","F","33","220","441"
"","Darell Combs","IU Indy","Sr.","6-2","G","32","187","441"
"","Garrison Mathews","Lipscomb","So.","6-5","G","32","202","441"
"","Eric Mika","BYU","So.","6-10","F","34","233","441"
"","Brenton Scott","Indiana St.","Jr.","6-1","G","31","165","441"
"","Jaylen Shaw","Coastal Carolina","Jr.","6-1","G","39","203","441"
"103","Egor Koulechov","Rice","Jr.","6-5","F","35","208","440"
"","Zach Lofton","Texas Southern","Jr.","6-3","G","35","185","440"
"105","Markelle Fultz","Washington","Fr.","6-4","G","25","209","439"
"","Jordan Howard","Central Ark.","Jr.","5-11","G","32","189","439"
"","Sindarius Thornwell","South Carolina","Sr.","6-5","G","31","195","439"
"108","Elijah Brown","New Mexico","Jr.","6-4","G","31","166","438"
"109","Blake Hamilton","Buffalo","Sr.","6-6","G","32","189","437"
"","Elijah Mitrou-Long","Mount St. Mary's","So.","6-1","G","36","180","437"
"","Desi Rodriguez","Seton Hall","Jr.","6-6","F","33","192","437"
"112","Tookie Brown","Ga. Southern","So.","5-11","G","33","177","436"
"","T.J. Williams","Northeastern","Sr.","6-3","G","30","202","436"
"114","Malcolm Hill","Illinois","Sr.","6-6","G","35","189","435"
"","Denzel Ingram","UNCW","Sr.","6-0","G","35","173","435"
"","Shamorie Ponds","St. John's (NY)","Fr.","6-1","G","33","191","435"
"","Tai Webster","Nebraska","Sr.","6-4","G","31","183","435"
"118","Cameron Oliver","Nevada","So.","6-8","F","35","202","434"
"","Cameron Reynolds","Tulane","Jr.","6-8","G","31","184","434"
"120","Johnathan Motley","Baylor","Jr.","6-10","F","34","226","433"
"121","Quinton Hooker","North Dakota","Sr.","6-0","G","32","202","432"
"","Bronson Koenig","Wisconsin","Sr.","6-3","G","36","181","432"
"","Brynton Lemar","UC Davis","Sr.","6-4","G","36","179","432"
"","Jacolby Mobley","UT Martin","Sr.","6-0","G","29","182","432"
"125","Semi Ojeleye","SMU","Jr.","6-7","F","35","210","431"
"","Andre Walker","Loyola Maryland","Jr.","6-0","G","33","152","431"
"127","Damyean Dotson","Houston","Sr.","6-5","G","32","202","430"
"","Zak Irvin","Michigan","Sr.","6-6","G","38","195","430"
"","Matt Scott","Niagara","Jr.","6-4","G","33","187","430"
"","Thomas Wilder","Western Mich.","Jr.","6-3","G","32","197","430"
"131","Tre' Coggins","Cal St. Fullerton","Sr.","6-2","G","30","177","429"
"","Garret Covington","Western Ill.","Sr.","6-5","G","28","178","429"
"","Jordan Davis","Northern Colo.","So.","6-2","G","29","210","429"
"","Josh Jackson","Kansas","---","-","-","35","220","429"
"","Justin James","Wyoming","So.","6-7","G","37","198","429"
"","Ethan Telfair","Idaho St.","Sr.","6-0","G","28","146","429"
"137","Brandon Goodwin","FGCU","Jr.","6-2","G","34","219","428"
"","Shawndre' Jones","Richmond","Sr.","5-11","G","35","198","428"
"","Josh Okogie","Georgia Tech","Fr.","6-4","G","37","194","428"
"","Ahmaad Rorie","Montana","Jr.","6-1","G","31","192","428"
"141","Joel Berry II","North Carolina","Jr.","6-0","G","38","182","427"
"","Corey Sanders","Rutgers","So.","6-2","G","33","163","427"
"143","Isaac Hamilton","UCLA","Sr.","6-4","G","36","193","426"
"","Josh Robinson","Austin Peay","Jr.","6-3","G","29","187","426"
"145","Eli Cain","DePaul","So.","6-6","G","32","169","425"
"","Mo Evans","Purdue Fort Wayne","Sr.","6-1","G","33","197","425"
"","Drew McDonald","Northern Ky.","So.","6-8","C","35","201","425"
"148","Antonio Blakeney","LSU","So.","6-4","G","31","194","424"
"","Erik McCree","Louisiana Tech","Sr.","6-8","F","33","202","424"
"","Justin Strings","Sacramento St.","Jr.","6-7","F","31","179","424"
"151","Damiyne Durham","CSU Bakersfield","So.","6-4","G","35","163","423"
"","Jerome Frink","LIU","Sr.","6-7","F","31","200","423"
"153","Dillon Brooks","Oregon","Jr.","6-7","F","35","206","422"
"","Asante Gist","Eastern Ky.","Fr.","5-11","G","31","158","422"
"","Tim Kempton","Lehigh","Sr.","6-10","C","32","231","422"
"","Jaron Martin","UC Irvine","Sr.","5-10","G","36","185","422"
"","Jordan Washington","Iona","Sr.","6-8","F","35","233","422"
"","Justin Wright-Foreman","Hofstra","So.","6-2","G","32","208","422"
"159","Ian Baker","New Mexico St.","Sr.","6-0","G","33","164","421"
"","Willie Mangum IV","Eastern Mich.","Sr.","6-1","G","32","172","421"
"","Kelan Martin","Butler","Jr.","6-7","F","34","180","421"
"","Caleb Swanigan","Purdue","So.","6-9","F","35","222","421"
"163","J.P. Macura","Xavier","Jr.","6-5","G","38","179","420"
"","Dennis Smith","NC State","Fr.","6-3","G","32","191","420"
"165","Matt Mobley","St. Bonaventure","Jr.","6-3","G","32","176","419"
"","Albert Owens","Oral Roberts","Jr.","6-9","C","30","206","419"
"167","Chandler Hutchison","Boise St.","Jr.","6-7","G","32","207","418"
"","Marquise Moore","George Mason","Sr.","6-2","G","34","202","418"
"169","Bakari Copeland","UMES","Sr.","6-6","F","34","194","417"
"170","Matthew Butler","UT Martin","Jr.","6-2","G","35","172","415"
"","Terence Davis","Ole Miss","So.","6-4","G","36","200","415"
"","Kavin Gilder-Tilbury","Texas St.","Sr.","6-7","F","36","205","415"
"","Ben Lammers","Georgia Tech","Jr.","6-10","C","37","214","415"
"174","Jamel Artis","Pittsburgh","Sr.","6-7","F","32","196","413"
"","Reggie Baker","Bethune-Cookman","Sr.","6-4","G","32","157","413"
"","Kahlil Dukes","Niagara","Jr.","6-0","G","33","170","413"
"","Donte McGill","FIU","Sr.","6-3","G","27","182","413"
"","Melo Trimble","Maryland","Jr.","6-3","G","33","180","413"
"179","Kurk Lee","Drexel","Fr.","5-9","G","32","171","412"
"","Jacob Wiley","Eastern Wash.","Sr.","6-7","F","34","265","412"
"181","Jeremy Hollowell","Georgia St.","Sr.","6-8","F","33","175","411"
"","Michael Weathers","Miami (OH)","Fr.","6-2","G","32","177","411"
"183","Devin Carter","Arkansas St.","Sr.","6-5","G","32","177","410"
"184","Joe Cremo","UAlbany","So.","6-4","G","35","185","409"
"","Chris Flemmings","UNCW","Sr.","6-5","G","35","193","409"
"186","Jon Davis","Charlotte","So.","6-3","G","30","196","407"
"","Khallid Hart","Marist","Sr.","6-2","G","32","186","407"
"","Giddy Potts","Middle Tenn.","Jr.","6-2","G","36","196","407"
"","Bryson Scott","Purdue Fort Wayne","Jr.","6-1","G","33","193","407"
"190","Rodney Bullock","Providence","Jr.","6-8","F","33","177","406"
"","Iverson Fleming","LIU","Sr.","6-1","G","32","154","406"
"","Rodney Purvis","UConn","Sr.","6-4","G","33","151","406"
"","Jaaron Simmons","Ohio","Jr.","6-1","G","31","176","406"
"194","Joe Chealey","Col. of Charleston","Jr.","6-4","G","35","175","405"
"","Tyler Dorsey","Oregon","So.","6-4","G","39","189","405"
"","Ria'N Holland","Mercer","Jr.","6-0","G","31","177","405"
"197","Jalen Adams","UConn","So.","6-3","G","32","174","404"
"","Rob Edwards","Cleveland St.","So.","6-4","G","31","167","404"
"","Devin Morgan","Delaware St.","So.","5-10","G","32","149","404"
"","Derrick White","Colorado","Sr.","6-5","G","34","205","404"
"","Jay Wright","Louisiana","Sr.","6-1","G","33","181","404"
"202","Omega Harris","UTEP","Jr.","6-3","G","31","183","403"
"","E.C. Matthews","Rhode Island","Sr.","6-5","G","35","172","403"
"","Nick Mayo","Eastern Ky.","So.","6-9","F","31","203","403"
"205","Xavier Cooks","Winthrop","Jr.","6-8","F","33","196","402"
"206","Jaylen Adams","St. Bonaventure","Jr.","6-5","G","30","168","401"
"207","Dominic Artis","UTEP","Sr.","6-3","G","32","175","400"
"","Diante Baldwin","UNC Greensboro","Sr.","6-0","G","35","171","400"
"","Christian Keeling","Charleston So.","Fr.","6-3","G","31","183","400"
"","Prentiss Nixon","Colorado St.","So.","6-1","G","36","152","400"
"","Steve Taylor Jr.","Toledo","Sr.","6-9","F","33","210","400"
"212","Jazz Johnson","Portland","So.","5-10","G","33","177","399"
"","Derick Newton","Stetson","So.","6-7","F","32","184","399"
"","Jimmie Taylor","Rider","Sr.","6-4","G","33","170","399"
"","B.J. Taylor","UCF","So.","6-2","G","29","165","399"
"216","Kassius Robertson","Canisius","Jr.","6-3","G","34","178","398"
"217","Jaylen Barford","Arkansas","Jr.","6-3","G","36","174","397"
"","Ray Bowles","Pacific","Jr.","6-5","G","33","141","397"
"","Jermaine Crumpton","Canisius","Jr.","6-6","F","34","195","397"
"","Jalen Hayes","Oakland","Jr.","6-7","F","34","217","397"
"","Jarred Jones","Loyola Maryland","Sr.","6-7","F","33","181","397"
"222","Darian Anderson","FDU","Jr.","6-1","G","29","165","396"
"","Remond Brown","Grambling","So.","-","G","33","183","396"
"","Deontae Hawkins","Illinois St.","Jr.","6-8","F","35","186","396"
"","Isaiah Still","Robert Morris","So.","6-6","G","31","152","396"
"226","Isaac Williams","Mississippi Val.","So.","4-0","G","32","157","395"
"227","Demetrius Denzel-Dyson","Samford","Jr.","6-5","G","36","195","394"
"","Nigel Hayes","Wisconsin","Sr.","6-8","F","37","180","394"
"","Tanner Leissner","New Hampshire","Jr.","6-6","F","32","185","394"
"230","Shannon Evans II","Arizona St.","Jr.","6-1","G","33","161","392"
"","Derrick Walton Jr.","Michigan","Sr.","6-1","G","38","171","392"
"","Ken Williams","South Alabama","Sr.","6-2","G","32","141","392"
"233","Deandre Burnett","Ole Miss","Jr.","6-2","G","33","139","391"
"","Nazareth Mitrou-Long","Iowa St.","Sr.","6-4","G","35","185","391"
"","Alex Robinson","TCU","So.","6-1","G","39","164","391"
"236","Daniel Dixon","William & Mary","Sr.","6-6","G","30","188","390"
"","Tra Holder","Arizona St.","Jr.","6-1","G","33","169","390"
"","Lavone Holland II","Northern Ky.","Jr.","6-2","G","35","172","390"
"","Jequan Lewis","VCU","Sr.","6-1","G","35","168","390"
"","Zaynah Robinson","Norfolk St.","Jr.","6-0","G","33","148","390"
"","Brock Stull","Milwaukee","So.","6-4","G","35","173","390"
"242","J.R. Holder","Jacksonville","Sr.","6-7","F","32","200","389"
"243","Jaylin Airington","CSU Bakersfield","Sr.","6-4","G","35","161","388"
"244","Bryce Alford","UCLA","Sr.","6-3","G","36","173","387"
"","Zachary Hamilton","Prairie View","Jr.","6-4","F","33","163","387"
"","Reginal Johnson","Alcorn","Jr.","6-5","F","32","204","387"
"","Khris Lane","Longwood","Jr.","6-6","F","30","208","387"
"248","Bryant Crawford","Wake Forest","So.","6-3","G","33","169","386"
"","Nick Dixon","UTRGV","Jr.","6-2","G","32","201","386"
"","Terrell Miller","Murray St.","Jr.","6-8","F","33","184","386"
"","Sebastian Saiz","Ole Miss","Sr.","6-9","F","36","181","386"
Reclassifying
"NR","Dewayne Russell","Grand Canyon","Sr.","5-11","G","28","197","492"

NCAA Men's Basketball
Division IDefensive Rebounds per Game
Through Games 04/03/2017


"Rank","Name","Team","Cl","Ht","Pos","G","DRebs","RPG"
"1","Steve Taylor Jr.","Toledo","Sr.","6-9","F","33","326","9.88"
"2","Caleb Swanigan","Purdue","So.","6-9","F","35","340","9.71"
"3","Marquise Moore","George Mason","Sr.","6-2","G","34","311","9.15"
"4","Tim Kempton","Lehigh","Sr.","6-10","C","32","271","8.47"
"5","Josh Hawkinson","Washington St.","Sr.","6-10","F","31","259","8.35"
"6","Mike Miklusak","Western Ill.","Sr.","6-6","F","23","189","8.22"
"7","Rokas Gustys","Hofstra","Jr.","6-9","F","28","230","8.21"
"8","Angel Delgado","Seton Hall","Jr.","6-10","F","33","265","8.03"
"9","Sebastian Saiz","Ole Miss","Sr.","6-9","F","36","287","7.97"
"10","Aubrey Williams","Kennesaw St.","Sr.","6-6","F","32","242","7.56"
"11","Emmanuel Omogbo","Colorado St.","Sr.","6-8","F","36","272","7.56"
"12","Alec Peters","Valparaiso","Sr.","6-9","F","29","219","7.55"
"13","Xavier Cooks","Winthrop","Jr.","6-8","F","33","247","7.48"
"14","Evan Boudreaux","Dartmouth","So.","6-8","F","27","201","7.44"
"15","Ivan Rabb","California","So.","6-11","F","31","230","7.42"
"16","Erik McCree","Louisiana Tech","Sr.","6-8","F","33","242","7.33"
"17","Alize Johnson","Missouri St.","Jr.","6-9","F","33","241","7.30"
"18","Bryce Washington","Louisiana","Jr.","6-6","F","33","237","7.18"
"19","Bonzie Colson","Notre Dame","Jr.","6-5","F","36","258","7.17"
"20","Brett Bisping","Siena","Sr.","6-8","F","34","243","7.15"
"21","Kevin Hervey","UT Arlington","Jr.","6-7","F","35","249","7.11"
"22","Iba Camara","New Hampshire","Jr.","6-9","F","31","220","7.10"
"23","Egor Koulechov","Rice","Jr.","6-5","F","35","247","7.06"
"","Cameron Oliver","Nevada","So.","6-8","F","35","247","7.06"
"25","Dedric Lawson","Memphis","So.","6-9","F","32","225","7.03"
"26","Obinna Oleka","Arizona St.","Sr.","6-7","F","33","229","6.94"
"27","Hayden Dalton","Wyoming","Jr.","6-8","F","38","263","6.92"
"28","Chima Moneke","UC Davis","Jr.","6-6","F","36","249","6.92"
"29","T.J. Cline","Richmond","Sr.","6-9","F","35","242","6.91"
"30","Justin Johnson","Western Ky.","Jr.","6-7","F","32","219","6.84"
"31","Miles Bridges","Michigan St.","Fr.","6-7","F","28","191","6.82"
"32","Muusa Dama","Eastern Ill.","Jr.","6-9","F","28","190","6.79"
"33","Wyatt Walker","Samford","So.","6-9","C","34","230","6.76"
"34","Ed Polite","Radford","So.","6-5","F","31","208","6.71"
"35","Rashawn Thomas","A&M-Corpus Christi","Sr.","6-8","F","34","227","6.68"
"36","Jarrell Brantley","Col. of Charleston","So.","6-7","F","35","233","6.66"
"37","Jerome Frink","LIU","Sr.","6-7","F","31","206","6.65"
"38","Chandler Hutchison","Boise St.","Jr.","6-7","G","32","212","6.63"
"39","Keith Braxton","Saint Francis","Fr.","6-5","G","34","224","6.59"
"40","Amadou Sidibe","Fairfield","Sr.","6-8","F","29","191","6.59"
"41","Kyle Kuzma","Utah","Jr.","6-9","F","29","190","6.55"
"42","Peyton Aldridge","Davidson","Jr.","6-7","F","32","209","6.53"
"43","Jimmy Hall","Kent St.","Sr.","6-8","F","36","235","6.53"
"44","Evan Bradds","Belmont","Sr.","6-7","F","29","189","6.52"
"45","Michael Kessens","FIU","Sr.","6-9","F","29","188","6.48"
"46","Trayvon Palmer","Chicago St.","Sr.","6-6","G","32","207","6.47"
"","Trevor Thompson","Ohio St.","Jr.","6-11","C","32","207","6.47"
"","Thomas Welsh","UCLA","Jr.","7-0","C","32","207","6.47"
"49","Jock Landale","Saint Mary's (CA)","Jr.","6-11","C","34","219","6.44"
"50","James Thompson IV","Eastern Mich.","So.","6-10","C","32","206","6.44"
"51","Jordan Murphy","Minnesota","So.","6-6","F","34","218","6.41"
"52","Kenrich Williams","TCU","Jr.","6-7","G","37","237","6.41"
"53","Yoeli Childs","BYU","Fr.","6-8","F","33","210","6.36"
"","Norbertas Giga","Jacksonville St.","Jr.","7-0","F","33","210","6.36"
"55","John Konchar","Purdue Fort Wayne","So.","6-5","G","33","209","6.33"
"56","Tyler Lydon","Syracuse","So.","6-9","F","34","215","6.32"
"57","Ryan Taylor","Marshall","Sr.","6-5","F","32","202","6.31"
"58","Quinton Stephens","Georgia Tech","Sr.","6-9","F","37","233","6.30"
"59","Jacob Wiley","Eastern Wash.","Sr.","6-7","F","34","214","6.29"
"60","Phillip Carr","Morgan St.","Jr.","6-8","F","25","157","6.28"
"61","Kahlil Thomas","Rider","Sr.","6-7","F","33","207","6.27"
"62","Justin Mitchell","Wright St.","Jr.","6-4","G","32","200","6.25"
"63","Ben Lammers","Georgia Tech","Jr.","6-10","C","37","231","6.24"
"64","Wayne Martin","Tennessee St.","Sr.","6-7","F","30","187","6.23"
"65","Devontae Cacok","UNCW","So.","6-7","F","35","218","6.23"
"66","Quadir Welton","Saint Peter's","Sr.","6-8","C","36","224","6.22"
"67","Johnathan Motley","Baylor","Jr.","6-10","F","34","209","6.15"
"68","Eric Mika","BYU","So.","6-10","F","34","208","6.12"
"69","Jonathan Isaac","Florida St.","Fr.","5-10","F","32","195","6.09"
"70","Sean O'Brien","Southern Ill.","Sr.","6-6","G","33","201","6.09"
"71","John Collins","Wake Forest","So.","6-10","C","33","200","6.06"
"72","Jayson Tatum","Duke","Fr.","6-8","F","29","174","6.00"
"73","Mike Daum","South Dakota St.","So.","6-9","F","35","209","5.97"
"","Amile Jefferson","Duke","Sr.","6-9","F","35","209","5.97"
"","TJ Leaf","UCLA","Fr.","6-10","F","35","209","5.97"
"76","Travis Munnings","ULM","So.","6-6","F","33","197","5.97"
"77","Tacko Fall","UCF","So.","7-6","C","36","214","5.94"
"78","Michael Carey","Wagner","Sr.","6-5","G","30","178","5.93"
"79","Tyler Cavanaugh","George Washington","Sr.","6-9","F","35","207","5.91"
"80","Dominic Artis","UTEP","Sr.","6-3","G","32","189","5.91"
"81","Nick Hornsby","Sacramento St.","Sr.","6-7","F","31","183","5.90"
"82","Jordan Bell","Oregon","Jr.","6-9","F","39","230","5.90"
"83","Trey Moses","Ball St.","So.","6-9","C","33","194","5.88"
"84","Michael Buchanan","USC Upstate","Sr.","7-0","C","32","187","5.84"
"85","Justin Tillman","VCU","Jr.","6-7","F","33","192","5.82"
"86","K.J. Lawson","Memphis","So.","6-7","F","32","186","5.81"
"87","Ethan Happ","Wisconsin","So.","6-10","F","37","215","5.81"
"88","Drick Bernstine","North Dakota","Jr.","6-8","F","31","180","5.81"
"89","Miles Bowman Jr","High Point","Sr.","6-6","F","30","174","5.80"
"90","Patrick Cole","N.C. Central","Sr.","6-5","G","33","191","5.79"
"","Terrell Miller","Murray St.","Jr.","6-8","F","33","191","5.79"
"92","Drew Eubanks","Oregon St.","So.","6-10","F","32","185","5.78"
"93","Christian Keeling","Charleston So.","Fr.","6-3","G","31","179","5.77"
"94","Brandon Clarke","San Jose St.","So.","6-8","G","30","173","5.77"
"95","Isaac Neilson","Utah Valley","Jr.","6-11","F","34","196","5.76"
"96","Kentrell Barkley","East Carolina","So.","6-5","G","33","190","5.76"
"97","Chimezie Metu","Southern California","So.","6-11","F","36","207","5.75"
"98","Eli Pepper","Lipscomb","So.","6-8","F","31","178","5.74"
"99","Tre'Shawn Thurman","Omaha","Jr.","6-7","F","32","183","5.72"
"100","Jordan Caroline","Nevada","So.","6-7","F","35","199","5.69"
"101","Kwan Cheatham","Akron","Sr.","6-9","F","36","204","5.67"
"102","Kennedy Meeks","North Carolina","Sr.","6-10","F","40","226","5.65"
"103","Derreck Brooks","Central Ark.","Sr.","6-6","G","31","175","5.65"
"","A.J. Davis","UCF","Jr.","6-9","F","31","175","5.65"
"105","Khris Lane","Longwood","Jr.","6-6","F","30","169","5.63"
"106","Drew McDonald","Northern Ky.","So.","6-8","C","35","197","5.63"
"107","Jalen Hayes","Oakland","Jr.","6-7","F","34","191","5.62"
"","Kyndahl Hill","Weber St.","Sr.","6-7","F","34","191","5.62"
"","Josh Nebo","Saint Francis","So.","6-9","C","34","191","5.62"
"110","Mike Watkins","Penn St.","Fr.","6-9","C","33","185","5.61"
"111","Chris Jenkins","Detroit Mercy","Sr.","6-8","G","27","151","5.59"
