Name,draft_year,draft_pick,actual_tier,pred_tier,actual_tier_label,pred_tier_label,confidence,p_bust,p_bench,p_starter,p_star,ordinal_error,within_one,distance_weighted_credit,expected_class,expected_class_error
Kai Jones,2021,11,0,1,bust,bench,0.3322,0.1976,0.3322,0.2772,0.193,1,True,0.6667,1.4656,1.4656
